"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9816293716430664	"person"	119.45	276.84	137.19	314.67
0.9576432108879089	"person"	168.13	293.41	184.11	340.45
0.9516381025314331	"boat"	215.11	279.97	368.18	369.27
0.9382650852203369	"boat"	456.99	291.23	595.83	373.87
0.9345301389694214	"boat"	420.43	362.47	493.26	380.95
0.9306765198707581	"boat"	490.3	262.23	599.96	347.76
0.9297165274620056	"boat"	109.63	268.52	246.64	339.09
0.9188557267189026	"boat"	192.39	198.63	253.38	226.73
0.9137300848960876	"boat"	462.51	265.93	600.27	372.95
0.9083856344223022	"person"	166.39	232.71	178.76	249.71
0.890146791934967	"boat"	92.44	241.62	175.86	268.64
0.8733228445053101	"person"	124.24	277.68	138.79	313.75
0.871962308883667	"boat"	130.09	279.05	368.24	366.61
0.87006676197052	"boat"	174.67	215.99	248.98	248.39
0.8411838412284851	"boat"	207.29	217.85	269.51	248.62
0.839248776435852	"boat"	42.54	240.12	98.25	269.24
0.8361862301826477	"boat"	173.91	124.41	257.06	228.85
0.8014283180236816	"boat"	86.91	240.12	192.5	276.77
0.7839016318321228	"boat"	192.13	122.72	257.58	229.73
0.7560555338859558	"person"	162.0	232.99	173.64	249.26
0.7247083187103271	"boat"	47.03	240.61	144.32	273.86
0.7147916555404663	"person"	125.86	275.79	140.95	303.5
0.7139806151390076	"boat"	185.66	121.93	264.21	241.25
0.704640805721283	"boat"	158.99	212.01	221.12	233.82
0.6567326784133911	"boat"	64.39	236.2	174.57	266.89
0.6144317984580994	"boat"	129.95	197.69	185.66	224.26
0.6039585471153259	"boat"	167.48	240.53	207.51	260.81
