"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9981903433799744	"person"	387.07	519.22	401.68	553.36
0.9974365830421448	"person"	350.26	519.88	363.68	555.96
0.9951944947242737	"person"	151.48	518.08	166.91	556.19
0.9927420616149902	"kite"	98.31	67.09	368.6	346.78
0.9749355912208557	"person"	-0.05	525.05	10.25	558.18
0.9687803387641907	"person"	242.2	510.09	257.99	556.6
0.9631879329681396	"person"	326.45	520.87	335.44	551.0
0.9534490704536438	"person"	313.89	520.8	325.57	553.64
0.9461313486099243	"person"	261.09	511.06	278.27	558.02
0.9415483474731445	"person"	166.64	519.96	179.99	554.28
0.9097959399223328	"person"	320.02	520.43	331.11	553.78
0.9042356014251709	"person"	109.72	518.61	124.33	560.86
0.9019493460655212	"person"	140.73	521.63	152.58	554.1
0.8991719484329224	"person"	128.31	525.09	140.19	555.77
0.876615583896637	"person"	123.44	522.28	136.7	558.68
0.865569531917572	"person"	299.63	520.42	308.35	545.68
0.8640892505645752	"person"	256.46	510.78	271.67	557.24
0.8381631374359131	"person"	191.64	519.21	204.14	552.8
0.8231350779533386	"person"	74.05	520.18	86.78	558.46
0.8220350742340088	"person"	76.59	520.18	89.45	557.83
0.7339324951171875	"person"	310.13	519.96	319.35	549.22
0.7102357149124146	"person"	104.59	517.57	118.28	559.45
0.6085839867591858	"person"	320.6	526.37	331.23	554.55
0.5866798162460327	"person"	137.55	521.86	148.63	553.6
0.5750734806060791	"person"	204.51	510.57	219.4	553.05
0.5516514182090759	"person"	259.93	511.38	273.51	555.65
0.5350281596183777	"person"	24.17	530.06	46.72	560.51
0.5330260396003723	"person"	201.61	511.4	218.7	553.34
0.5195851922035217	"person"	378.67	523.65	388.09	541.82
