"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9788714051246643	"person"	84.7	299.95	103.14	338.97
0.9444519281387329	"person"	32.16	313.86	49.86	357.5
0.9350378513336182	"person"	170.29	283.76	181.61	308.86
0.9089416265487671	"person"	221.27	274.88	230.84	294.0
0.7995665669441223	"person"	130.94	292.27	143.83	323.65
0.5907471179962158	"person"	260.3	253.11	270.63	280.64
0.5873998403549194	"person"	256.38	264.27	265.54	284.42
0.5862601399421692	"person"	251.76	258.99	262.32	284.1
0.5845271944999695	"person"	195.51	279.14	207.79	302.89
0.5711821913719177	"person"	265.62	252.83	275.58	279.92
0.5521829724311829	"person"	252.17	253.29	262.72	282.18
0.5357459783554077	"person"	283.62	247.6	293.55	275.59
