"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9964582324028015	"tie"	370.84	276.52	376.09	292.34
0.996340274810791	"person"	349.63	248.46	402.08	416.42
0.9928269982337952	"person"	398.5	239.98	463.2	403.95
0.9923205971717834	"person"	142.04	221.93	195.67	385.07
0.9893119931221008	"tie"	423.45	264.63	428.91	275.8
0.987840473651886	"tie"	216.25	255.45	220.78	268.73
0.9875112771987915	"tie"	281.46	268.01	288.42	278.41
0.9862987399101257	"person"	247.79	240.55	307.13	418.09
0.9829574227333069	"person"	452.47	242.48	502.24	402.17
0.9825754165649414	"tie"	164.61	245.86	169.69	255.1
0.9763385653495789	"person"	194.91	227.56	244.06	382.31
0.9742760062217712	"tie"	473.38	271.39	478.28	284.18
0.9729499220848083	"person"	304.4	246.06	357.79	405.25
0.9615921974182129	"tie"	296.77	247.0	302.55	255.73
0.9504827260971069	"person"	431.16	214.09	478.68	282.1
0.948903501033783	"tie"	453.64	240.6	458.64	249.68
0.9400221109390259	"person"	288.17	223.73	327.61	283.47
0.9397270679473877	"person"	140.77	203.73	178.48	264.99
0.9395206570625305	"tie"	327.59	270.72	334.96	280.96
0.9308225512504578	"person"	365.73	216.02	398.99	276.82
0.9214901924133301	"person"	238.99	230.38	279.25	374.12
0.8968029022216797	"person"	227.06	213.63	257.18	264.48
0.8955307006835938	"person"	327.39	219.47	360.59	275.82
0.8890197277069092	"tie"	195.87	233.52	202.54	243.31
0.8838652968406677	"tie"	347.61	239.17	352.49	248.65
0.8731589317321777	"tie"	409.98	248.46	415.6	259.12
0.8550714254379272	"person"	189.42	204.96	217.02	242.56
0.8462890982627869	"tie"	246.11	252.94	250.91	263.12
0.8433932065963745	"tie"	417.92	235.59	424.99	245.4
0.8376261591911316	"tie"	242.72	238.11	248.35	247.83
0.8319982290267944	"tie"	455.32	241.79	460.62	252.64
0.8160004019737244	"tie"	345.99	237.55	351.02	246.29
0.8137632012367249	"person"	413.2	215.13	437.75	258.03
0.802952229976654	"person"	267.69	218.79	297.23	259.33
0.796725869178772	"tie"	375.67	230.32	383.53	241.03
0.7869315147399902	"person"	345.49	229.8	386.11	284.06
0.7780059576034546	"person"	312.95	203.61	335.25	239.82
0.7349308133125305	"person"	173.77	212.86	210.22	293.65
0.7238208651542664	"person"	218.52	205.93	240.9	242.13
0.7225023508071899	"tie"	306.6	244.53	312.51	252.11
0.7194254994392395	"person"	397.28	224.14	425.22	276.36
0.6779632568359375	"tie"	300.26	248.41	305.0	256.48
0.6431499719619751	"person"	397.92	223.41	428.41	271.81
0.6316892504692078	"person"	353.8	210.48	388.08	253.74
0.6249620318412781	"tie"	167.59	218.99	173.12	229.02
0.5924869179725647	"tie"	311.8	215.39	323.7	238.43
0.5631518363952637	"person"	416.1	215.76	434.8	249.91
0.5088989734649658	"tie"	260.68	251.68	266.45	264.5
