"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9627716541290283	"person"	358.4	379.59	390.82	433.07
0.9308531880378723	"person"	168.64	369.27	205.66	400.98
0.9259403944015503	"person"	310.14	383.14	361.68	444.27
0.9110185503959656	"person"	294.03	360.91	322.68	393.1
0.905305802822113	"person"	97.93	391.99	138.35	444.7
0.9040616154670715	"person"	261.95	357.95	289.09	392.78
0.8975184559822083	"person"	319.25	338.24	351.45	379.24
0.8822900056838989	"person"	452.86	321.69	484.91	356.6
0.8788957595825195	"bench"	121.0	400.7	234.85	445.44
0.8560483455657959	"person"	202.78	339.98	233.5	372.61
0.8469782471656799	"person"	131.43	368.95	167.6	402.3
0.8443900942802429	"person"	390.29	280.03	415.89	315.31
0.8227874636650085	"person"	139.62	393.47	179.99	444.15
0.8183152675628662	"person"	163.25	282.12	190.51	330.38
0.7982004880905151	"person"	471.95	312.69	500.08	343.41
0.795220136642456	"bench"	111.29	345.58	212.97	397.89
0.785506546497345	"person"	421.3	281.53	447.85	318.9
0.7836942672729492	"person"	458.77	300.92	485.02	333.48
0.7828679084777832	"person"	433.18	275.94	462.73	313.4
0.7717682123184204	"person"	214.76	373.91	246.55	401.99
0.7607702612876892	"person"	206.57	397.46	246.24	443.09
0.7589545845985413	"person"	492.74	355.37	524.93	382.23
0.7551531791687012	"person"	255.07	408.49	290.46	444.43
0.7394510507583618	"bench"	124.36	402.88	265.97	447.35
0.7264120578765869	"bench"	454.44	357.57	498.36	417.71
0.7073574662208557	"person"	52.45	374.03	90.51	447.09
0.6966109871864319	"clock"	236.39	207.9	259.96	221.43
0.6913142204284668	"person"	285.54	363.7	315.07	394.49
0.6886031627655029	"person"	287.27	340.05	315.75	371.19
0.6869469285011292	"person"	232.7	335.93	266.75	375.58
0.6853303909301758	"person"	-0.03	376.87	32.14	447.36
0.6793651580810547	"person"	145.14	277.12	179.65	332.02
0.6738476157188416	"person"	493.62	307.27	518.32	336.57
0.6620184183120728	"person"	183.85	256.65	205.78	289.46
0.6572985053062439	"person"	238.15	286.01	270.33	334.25
0.6560245156288147	"bench"	438.4	337.73	473.85	400.95
0.6362649202346802	"person"	379.13	256.81	401.96	289.39
0.6297024488449097	"person"	272.54	402.01	313.96	442.19
0.6211496591567993	"person"	496.24	334.79	524.18	363.8
0.6127590537071228	"person"	261.66	304.23	289.6	338.02
0.6051740050315857	"person"	495.51	388.65	553.75	446.57
0.5885657072067261	"person"	223.36	279.09	248.78	312.81
0.5792410969734192	"person"	527.8	299.97	553.86	326.36
0.5468467473983765	"bench"	249.75	379.06	316.84	418.41
0.5378716588020325	"person"	535.51	330.51	575.45	366.96
0.5369712114334106	"person"	268.34	349.56	300.72	381.11
0.5082037448883057	"person"	206.98	258.27	230.6	287.62
0.5067364573478699	"person"	408.38	290.13	437.02	322.74
