"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9963770508766174	"person"	374.79	273.85	386.97	313.62
0.9927446842193604	"person"	354.73	270.82	368.23	309.34
0.9911880493164062	"person"	161.06	269.63	177.83	314.73
0.9857699871063232	"person"	253.37	275.38	266.7	316.78
0.984038770198822	"boat"	87.28	1.32	586.28	466.22
0.983988344669342	"person"	268.91	277.43	282.05	315.14
0.973909854888916	"boat"	16.36	244.08	71.92	261.77
0.9728271961212158	"person"	76.75	364.57	99.96	440.9
0.9672389626502991	"person"	220.45	258.89	231.23	291.68
0.9497036337852478	"person"	276.01	278.17	289.09	315.07
0.947298526763916	"person"	208.54	259.7	220.54	293.27
0.9369122385978699	"person"	187.27	330.01	214.57	378.18
0.9148094654083252	"person"	231.91	257.83	242.26	288.78
0.9082928895950317	"boat"	55.18	302.9	103.4	324.35
0.8991836905479431	"person"	294.81	267.8	304.26	285.87
0.881030261516571	"person"	143.22	288.48	159.15	347.59
0.864692211151123	"person"	227.37	257.33	237.16	290.31
0.8512884974479675	"boat"	336.96	216.3	374.77	232.74
0.8425114154815674	"person"	303.79	289.06	318.9	338.45
0.8391139507293701	"person"	244.81	257.54	257.28	281.0
0.8257335424423218	"boat"	350.13	215.4	381.13	230.86
0.8206709027290344	"person"	139.91	292.4	156.68	337.9
0.8082336187362671	"person"	290.86	270.14	307.12	313.64
0.7983729243278503	"person"	209.06	262.85	220.4	292.46
0.7567764520645142	"boat"	71.12	246.07	103.11	261.83
0.7523863315582275	"person"	240.04	257.58	249.67	279.28
0.7103955745697021	"person"	352.17	268.64	361.9	295.51
0.6249939799308777	"person"	224.12	259.64	233.17	286.0
0.5918911099433899	"person"	248.02	272.08	258.65	298.31
0.5636361241340637	"boat"	69.65	246.25	109.09	263.01
0.5481087565422058	"boat"	375.16	212.92	394.14	228.48
0.5418464541435242	"person"	302.87	267.09	311.32	284.85
0.5354833602905273	"person"	308.52	270.26	332.05	288.47
0.5300761461257935	"person"	257.91	262.97	274.24	276.33
