"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9986467957496643	"person"	367.21	147.72	458.76	368.19
0.9959471821784973	"person"	210.19	151.13	281.57	344.34
0.9954226613044739	"tie"	75.92	185.03	87.69	216.71
0.9948074221611023	"person"	316.42	139.92	392.39	355.12
0.9925766587257385	"person"	471.65	85.75	600.01	365.78
0.9925617575645447	"tie"	353.22	77.35	372.77	86.29
0.9897168278694153	"tie"	226.47	72.05	234.73	89.02
0.9860751032829285	"tie"	523.8	134.26	542.85	193.37
0.9849746823310852	"person"	103.18	241.9	219.0	391.9
0.9790679216384888	"tie"	238.11	186.45	252.12	197.8
0.9685372710227966	"person"	435.37	152.22	496.96	355.6
0.9650129079818726	"tie"	426.02	140.47	434.13	160.06
0.9645941853523254	"person"	33.56	142.44	110.17	337.81
0.9355830550193787	"person"	247.03	232.19	329.98	344.55
0.9348832368850708	"tie"	184.43	189.47	193.97	206.12
0.929402232170105	"tie"	423.73	140.83	433.97	185.49
0.9233183860778809	"person"	275.93	145.94	334.88	267.42
0.9212227463722229	"tie"	453.56	88.24	465.04	133.64
0.905509352684021	"person"	90.47	146.7	165.37	330.83
0.8902501463890076	"tie"	124.03	185.05	134.59	204.27
0.8744755387306213	"tie"	125.96	183.2	136.21	199.27
0.8582645058631897	"person"	290.97	95.57	356.19	185.57
0.8467627763748169	"person"	154.69	148.56	224.7	327.46
0.8356469869613647	"tie"	259.72	124.47	271.25	153.78
0.826187252998352	"person"	94.15	84.67	171.1	189.4
0.818620502948761	"person"	335.53	40.18	391.39	142.17
0.7853245735168457	"person"	205.77	32.42	266.45	142.59
0.7748847603797913	"tie"	300.56	276.1	314.32	306.96
0.7354278564453125	"person"	231.71	91.41	291.25	186.93
0.7209368944168091	"person"	166.27	89.71	233.07	190.91
0.7192114591598511	"chair"	204.85	229.47	230.98	342.82
0.6974400877952576	"person"	435.77	49.16	488.1	164.68
0.6547561883926392	"person"	27.62	91.98	98.93	186.94
0.6539217233657837	"person"	153.59	149.93	222.69	313.26
0.6321452260017395	"tie"	421.75	136.65	433.2	191.56
0.6067759394645691	"person"	337.81	50.41	397.81	174.84
0.6028327345848083	"person"	95.28	15.55	161.4	138.93
0.602717399597168	"person"	386.65	47.02	459.18	150.62
0.5764530897140503	"person"	159.36	33.74	215.34	132.68
0.547365665435791	"person"	238.06	48.51	308.03	167.48
0.5140504837036133	"chair"	119.78	218.5	401.95	351.08
0.5003482103347778	"person"	389.67	110.05	442.7	186.52
0.5001532435417175	"person"	96.4	145.83	164.34	246.06
