"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991590976715088	"person"	253.52	272.81	361.92	402.91
0.9990713596343994	"person"	390.64	247.96	469.97	403.45
0.9980912804603577	"person"	55.53	255.17	196.93	403.67
0.996625542640686	"person"	165.93	252.29	240.31	403.33
0.9905015230178833	"person"	354.66	266.38	397.9	403.74
0.9896738529205322	"person"	462.43	252.46	515.5	403.41
0.9766489863395691	"person"	563.23	257.7	594.69	354.18
0.9758564233779907	"person"	47.63	235.87	116.38	394.61
0.9664266109466553	"tie"	108.48	334.69	135.63	376.71
0.958896279335022	"car"	572.45	227.32	599.64	244.31
0.9296751022338867	"person"	524.05	254.61	553.09	361.59
0.9214436411857605	"tie"	561.68	281.84	568.58	303.72
0.9189317226409912	"car"	506.38	223.82	528.64	238.16
0.9148584604263306	"person"	325.6	241.69	373.47	361.22
0.9147377610206604	"person"	505.36	253.85	540.69	379.03
0.8956119418144226	"car"	538.57	215.3	578.32	249.23
0.8843854069709778	"person"	0.01	258.9	22.43	403.7
0.8709057569503784	"person"	446.92	247.76	467.95	281.89
0.8345494270324707	"person"	588.92	274.1	600.0	343.85
0.8114584684371948	"person"	275.75	245.06	330.52	321.68
0.8037369847297668	"person"	555.21	248.34	579.32	293.73
0.8007362484931946	"person"	493.37	252.22	528.51	382.99
0.7720224261283875	"car"	506.84	231.95	546.55	250.83
0.7719708681106567	"person"	447.51	252.2	486.82	403.1
0.7669249773025513	"person"	357.36	266.73	393.76	340.04
0.7007646560668945	"tie"	487.93	271.12	498.99	281.06
0.6887245178222656	"person"	490.25	251.89	521.37	342.05
0.6465550065040588	"person"	393.78	255.5	412.23	288.23
0.6382744312286377	"person"	530.11	254.2	555.85	325.38
0.6178291440010071	"person"	365.22	248.89	383.47	278.87
0.6046079993247986	"tie"	81.92	284.76	91.75	294.97
0.6034244298934937	"tie"	311.21	320.22	327.01	343.7
0.6025769710540771	"person"	454.43	251.03	485.0	320.95
0.5988710522651672	"person"	457.55	250.72	479.93	287.6
0.5967538952827454	"tie"	495.4	258.0	512.87	277.04
0.5897585153579712	"person"	576.24	241.79	597.46	272.3
0.5828583240509033	"tie"	415.1	279.1	426.81	287.29
0.5812949538230896	"person"	548.95	252.95	565.54	287.45
0.5679842829704285	"car"	537.96	213.97	577.43	240.99
0.5461570024490356	"person"	441.64	252.8	466.59	297.76
0.5119965672492981	"kite"	216.36	6.81	348.52	319.5
0.5022220015525818	"person"	435.36	254.61	453.74	282.42
