"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9983375072479248	"bench"	326.65	380.89	550.73	446.91
0.9961475133895874	"bench"	1.67	354.04	221.36	444.3
0.9869056344032288	"bench"	0.12	319.44	230.24	384.43
0.9859930276870728	"bench"	402.62	301.45	599.64	374.9
0.9814582467079163	"person"	353.47	281.84	383.92	357.63
0.9776818156242371	"clock"	467.99	189.4	479.88	200.92
0.9767398238182068	"person"	281.49	253.8	315.17	339.82
0.9711957573890686	"person"	433.65	246.82	460.64	293.48
0.9599801301956177	"bench"	0.97	383.69	193.16	446.37
0.9587702751159668	"bench"	1.09	285.84	244.29	327.71
0.9529839754104614	"person"	159.02	241.94	178.84	283.75
0.9461573958396912	"person"	549.45	264.84	574.04	309.85
0.9397568702697754	"person"	186.98	244.62	208.01	284.36
0.9377371072769165	"person"	375.34	284.18	410.89	367.98
0.9345003962516785	"bench"	414.23	336.08	599.66	392.53
0.9289571046829224	"person"	409.06	249.06	433.04	292.46
0.9245172142982483	"person"	311.03	254.29	337.78	340.99
0.9244893193244934	"person"	485.62	246.47	516.98	297.36
0.9241563677787781	"person"	203.86	311.32	231.14	336.44
0.9219621419906616	"person"	375.07	251.95	402.0	287.59
0.9152994751930237	"person"	326.83	349.41	360.02	384.49
0.9131492376327515	"person"	458.46	247.05	484.81	293.63
0.9121472835540771	"tie"	311.7	263.15	319.86	283.29
0.90806645154953	"person"	181.26	311.01	208.44	334.81
0.9043759703636169	"person"	439.71	333.69	473.63	370.1
0.9015092253684998	"bench"	421.6	309.85	599.3	349.5
0.8875494599342346	"bench"	1.5	315.25	230.44	375.17
0.8842366337776184	"bench"	0.05	303.43	125.46	341.9
0.8698940277099609	"person"	329.85	327.86	367.97	374.97
0.8658190965652466	"bench"	437.83	363.61	599.44	410.01
0.8606814742088318	"bench"	47.45	275.24	129.64	292.23
0.8291775584220886	"person"	156.37	305.77	186.62	334.68
0.8239077925682068	"person"	216.44	248.67	240.05	287.38
0.8054618239402771	"person"	362.47	272.34	393.19	326.64
0.802933394908905	"bench"	506.59	275.95	558.16	299.22
0.7861786484718323	"person"	227.42	254.48	248.01	292.08
0.7861096858978271	"person"	433.37	333.65	483.74	389.59
0.7794873714447021	"person"	129.83	245.38	152.19	282.29
0.7655325531959534	"bench"	1.48	342.7	227.37	432.54
0.7479304075241089	"bench"	1.0	310.81	206.18	357.43
0.7190575003623962	"person"	174.35	247.4	196.06	285.25
0.7027567625045776	"person"	202.33	278.43	222.54	301.82
0.6792988181114197	"person"	75.97	230.55	106.79	276.01
0.6670428514480591	"tie"	314.68	263.03	322.67	282.56
0.6601417064666748	"bench"	0.33	384.92	84.27	447.09
0.6423980593681335	"bench"	197.33	293.9	240.06	362.17
0.6417328715324402	"bench"	201.92	273.48	281.05	326.7
0.6411488056182861	"bench"	99.11	247.68	142.27	282.42
0.6066558361053467	"bench"	118.24	221.71	202.03	263.03
0.5995810031890869	"bench"	119.22	227.61	194.6	277.46
0.5916391015052795	"person"	337.66	312.64	362.5	350.95
0.5896976590156555	"bench"	384.38	327.38	457.65	388.81
0.5818456411361694	"bench"	1.27	307.54	599.17	420.15
0.5459162592887878	"person"	368.13	274.55	402.15	332.82
0.5401779413223267	"bench"	-0.08	375.09	43.28	446.76
0.53322833776474	"person"	370.13	327.07	424.45	385.48
0.522109866142273	"person"	175.23	248.32	197.3	284.61
