"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9990053772926331	"person"	238.06	229.95	266.46	279.22
0.9980857372283936	"person"	247.95	424.87	278.17	487.73
0.9975733160972595	"person"	94.66	422.81	126.6	506.53
0.9745038151741028	"person"	127.51	271.45	144.53	315.31
0.9573478102684021	"person"	85.24	268.86	108.45	313.17
0.9563316106796265	"person"	290.01	235.62	321.74	280.93
0.9562699198722839	"boat"	222.11	273.46	295.85	340.12
0.9543507099151611	"boat"	118.63	460.83	153.64	530.77
0.9372388124465942	"person"	290.02	236.82	324.81	307.55
0.9167784452438354	"person"	289.25	233.89	306.27	277.16
0.8201850056648254	"person"	248.01	424.23	282.92	525.94
0.7908072471618652	"boat"	220.05	458.19	320.19	530.8
0.7370898723602295	"boat"	217.81	440.24	321.78	532.81
0.6494351029396057	"person"	288.62	233.69	315.05	306.07
