"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991182684898376	"person"	111.37	113.0	207.11	405.73
0.998619556427002	"person"	2.24	96.09	115.06	439.13
0.9954261183738708	"person"	282.11	132.59	373.75	357.42
0.9903457760810852	"person"	372.47	130.28	421.31	318.48
0.9861246943473816	"person"	422.03	142.73	473.59	315.74
0.9825610518455505	"handbag"	59.02	309.26	119.64	375.6
0.9728178381919861	"person"	522.1	139.92	595.42	319.77
0.9724446535110474	"person"	174.43	118.97	237.17	383.37
0.9688718914985657	"tie"	404.76	163.4	414.01	177.34
0.9618502855300903	"person"	214.59	124.57	270.47	349.69
0.9515892863273621	"person"	241.05	123.62	291.91	344.7
0.9466433525085449	"person"	482.71	145.7	527.9	300.77
0.9369025826454163	"person"	267.88	125.7	313.47	335.37
0.9338711500167847	"person"	338.52	127.27	383.42	321.42
0.9338414669036865	"handbag"	124.63	270.69	176.24	316.66
0.9297285676002502	"person"	98.1	112.91	149.46	299.77
0.9070757031440735	"person"	293.95	123.06	319.54	158.79
0.8788658976554871	"tie"	473.82	174.99	483.23	190.22
0.8463656902313232	"person"	456.53	154.62	494.49	295.9
0.8300160765647888	"tie"	446.25	168.71	457.65	182.43
0.8143594264984131	"person"	357.29	127.18	380.09	165.79
0.7796911597251892	"person"	350.08	128.47	376.89	169.63
0.7785764932632446	"person"	71.63	125.5	104.7	202.19
0.7444894909858704	"person"	473.29	147.3	497.87	193.55
0.6759995222091675	"tie"	412.59	160.65	421.5	174.97
0.6608893275260925	"handbag"	194.09	255.87	243.81	307.56
0.6411135792732239	"person"	57.44	126.2	119.43	340.56
0.6325122117996216	"tie"	555.28	166.67	564.92	180.15
0.6157570481300354	"person"	247.1	124.52	275.5	172.49
0.5860347151756287	"tie"	353.29	158.54	362.77	173.57
0.5721960663795471	"tie"	305.4	154.52	315.04	166.12
0.5706484913825989	"handbag"	244.11	236.05	285.29	285.47
0.5250352025032043	"person"	265.33	130.31	301.28	207.05
0.5181630253791809	"person"	489.84	145.32	522.5	195.34
