"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9983540773391724	"person"	425.11	278.89	468.55	364.6
0.9967255592346191	"person"	491.66	307.05	532.0	393.56
0.9939327836036682	"person"	202.37	263.6	242.82	359.57
0.9899125695228577	"person"	384.21	276.62	416.85	356.09
0.965055525302887	"person"	358.71	280.63	380.12	336.18
0.9636778831481934	"person"	323.82	276.34	356.04	334.77
0.9398501515388489	"person"	297.29	273.68	331.17	334.22
0.9302645921707153	"person"	179.43	265.72	208.02	350.26
0.9197525978088379	"person"	344.89	279.77	370.61	334.19
0.9132958054542542	"person"	230.94	260.55	246.87	277.29
0.8907423615455627	"person"	312.61	265.34	334.22	296.85
0.8582960367202759	"person"	238.75	261.88	278.16	321.84
0.8272702693939209	"person"	197.4	260.37	215.99	293.54
0.8246697187423706	"person"	274.73	271.57	295.96	306.35
0.7806959748268127	"person"	289.54	274.77	329.6	347.59
0.7739970088005066	"snowboard"	196.72	359.1	229.54	377.28
0.7583451271057129	"person"	263.0	267.72	280.97	291.0
0.7508865594863892	"person"	365.09	280.48	381.0	301.75
0.7096630334854126	"person"	387.06	276.62	412.31	310.13
0.6807142496109009	"tie"	395.64	292.71	402.55	305.07
0.6749866008758545	"person"	306.94	265.69	334.72	307.45
0.6187049150466919	"person"	252.09	263.26	272.79	282.08
0.5365955233573914	"snowboard"	191.33	352.45	227.97	376.08
0.5308945775032043	"person"	325.72	274.72	351.59	334.08
