"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994577765464783	"person"	373.97	97.66	586.76	407.64
0.9970477223396301	"vase"	261.88	210.82	297.98	284.86
0.9934321641921997	"tie"	465.85	175.4	492.11	193.85
0.9818810224533081	"dining table"	0.73	245.25	429.91	408.96
0.9629794359207153	"vase"	306.82	219.54	331.12	274.28
0.9459003210067749	"vase"	40.62	239.15	96.92	297.58
0.9084702134132385	"potted plant"	203.22	116.13	377.72	287.76
0.8994473218917847	"vase"	180.0	217.32	235.29	300.44
0.8555318713188171	"potted plant"	92.42	77.36	253.54	300.43
0.6458389163017273	"potted plant"	14.91	116.24	109.61	297.07
0.5968227982521057	"chair"	304.58	330.12	429.98	409.69
