"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996161460876465	"person"	86.47	164.59	197.2	502.47
0.9958611130714417	"person"	153.16	151.59	313.17	493.86
0.9863520860671997	"boat"	288.85	150.7	313.54	166.78
0.9547169208526611	"boat"	0.01	137.06	32.93	157.91
0.9510416984558105	"cell phone"	245.7	192.49	265.06	214.35
0.9501048922538757	"boat"	92.17	154.17	111.02	163.16
0.944711446762085	"bench"	0.08	248.82	106.13	402.67
0.9336717128753662	"boat"	138.05	146.18	184.9	162.19
0.8779104948043823	"boat"	0.02	250.73	423.01	597.68
0.7602689266204834	"bench"	0.44	249.13	104.5	313.36
0.758515477180481	"boat"	401.35	145.31	423.01	162.27
