"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9944818019866943	"person"	252.44	204.98	314.76	404.74
0.9939934611320496	"person"	310.82	195.71	372.99	399.51
0.9924267530441284	"person"	158.54	156.37	223.13	356.61
0.9918466806411743	"person"	353.64	183.95	405.25	387.84
0.9916607737541199	"person"	178.77	299.19	268.23	417.77
0.9892756342887878	"person"	30.15	302.9	107.34	433.07
0.9891378283500671	"person"	525.57	199.68	590.3	387.48
0.983315646648407	"person"	94.55	297.9	167.89	422.62
0.9813406467437744	"person"	461.74	230.5	533.38	402.44
0.9641621708869934	"person"	273.53	113.49	322.93	255.3
0.9527185559272766	"person"	476.25	124.95	532.93	272.81
0.9490792751312256	"person"	64.14	200.78	118.49	343.99
0.9480945467948914	"person"	105.24	204.2	157.68	335.89
0.9472494125366211	"person"	399.65	233.28	465.02	389.14
0.9462051391601562	"person"	343.58	61.72	397.77	193.8
0.9398119449615479	"person"	427.58	126.32	484.16	294.56
0.9329858422279358	"bench"	421.0	319.46	462.15	374.02
0.8799898624420166	"person"	379.46	26.2	436.03	150.86
0.8667552471160889	"person"	139.39	153.36	181.14	342.42
0.8563811779022217	"person"	389.05	140.48	438.68	272.68
0.7512958645820618	"person"	312.7	91.04	359.97	219.53
0.7464833855628967	"person"	215.83	131.63	253.79	269.47
0.7459328770637512	"person"	430.1	37.5	479.23	112.83
0.7373440861701965	"person"	221.68	116.92	270.44	279.89
0.7218757271766663	"person"	421.29	37.98	481.97	190.34
0.5545275211334229	"bench"	112.07	305.88	483.78	389.98
