"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.995640754699707	"tie"	460.2	243.96	467.44	268.41
0.9956003427505493	"person"	435.83	216.4	500.7	353.16
0.9895128607749939	"person"	274.8	203.36	345.58	343.19
0.9870274662971497	"person"	37.17	206.48	178.54	397.32
0.981613278388977	"person"	357.12	163.88	389.74	300.23
0.979727029800415	"chair"	30.05	272.11	136.68	408.3
0.978849470615387	"person"	122.8	154.98	161.9	235.63
0.9615029096603394	"chair"	428.12	253.62	499.36	348.3
0.9613081812858582	"tie"	591.8	252.92	598.61	281.3
0.9483547210693359	"chair"	-0.01	275.62	38.91	379.66
0.946941614151001	"person"	503.93	215.64	546.15	303.46
0.945101797580719	"chair"	265.49	261.26	318.61	337.27
0.9418412446975708	"person"	219.77	195.55	254.49	251.58
0.940431535243988	"person"	556.51	221.04	600.0	369.74
0.9279140830039978	"person"	406.91	183.68	440.05	269.99
0.9262591004371643	"tie"	186.5	222.67	198.55	239.68
0.9258432388305664	"person"	122.52	198.28	172.85	277.36
0.9184533357620239	"tie"	148.42	176.3	155.64	191.11
0.9156967401504517	"person"	530.74	231.25	581.86	352.33
0.8996842503547668	"person"	-0.05	199.12	37.75	321.01
0.895749032497406	"tie"	495.48	216.84	502.28	231.16
0.8854253888130188	"person"	194.24	199.18	226.2	252.6
0.8829255700111389	"tie"	335.91	221.11	345.11	236.5
0.8623239398002625	"person"	163.16	198.39	207.01	260.04
0.8566124439239502	"person"	68.95	201.33	120.93	274.36
0.8484465479850769	"tie"	595.67	256.78	599.98	291.09
0.8397718667984009	"person"	478.68	205.39	507.13	265.55
0.8375425338745117	"person"	321.16	193.78	382.99	319.84
0.8228065371513367	"tie"	8.54	235.79	19.63	251.02
0.8128573894500732	"dining table"	196.6	247.09	273.6	327.89
0.7971301674842834	"tie"	554.28	256.21	567.14	274.95
0.7888376712799072	"dining table"	92.49	269.7	207.56	354.77
0.7824177145957947	"person"	317.69	193.12	360.43	311.64
0.7702112793922424	"person"	315.05	194.72	343.49	256.94
0.7169226408004761	"chair"	264.75	259.42	320.19	337.25
0.7105754017829895	"person"	386.38	192.44	407.23	267.2
0.6990818381309509	"person"	161.99	198.16	214.49	321.77
0.6791723370552063	"person"	126.55	197.46	191.51	323.12
0.6780847907066345	"tie"	596.12	251.92	599.98	288.26
0.6563535332679749	"tie"	71.99	214.01	107.59	268.37
0.645733654499054	"person"	589.99	223.36	600.01	379.31
0.6272921562194824	"person"	454.48	182.71	477.86	227.13
0.5810827612876892	"chair"	487.58	267.39	506.18	327.64
0.5778195261955261	"person"	179.08	196.69	231.07	322.03
0.5521690249443054	"person"	427.78	178.77	449.87	217.25
0.5438689589500427	"person"	484.17	182.77	506.93	225.42
0.5423009395599365	"tie"	516.1	220.8	542.34	258.58
0.5341290831565857	"tie"	269.74	181.96	288.89	211.99
0.5251314043998718	"dining table"	190.9	245.49	270.85	266.85
0.5151098370552063	"tie"	422.45	178.79	439.32	206.42
0.5056482553482056	"person"	541.51	223.58	574.98	274.3
0.5052649974822998	"person"	441.83	177.25	463.68	212.64
0.5024893879890442	"chair"	0.06	271.26	40.09	374.34
