"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991574287414551	"person"	183.41	166.9	291.72	390.25
0.9989461302757263	"person"	367.52	192.49	428.22	336.6
0.9955776929855347	"person"	69.04	220.67	133.85	379.86
0.9935795068740845	"person"	16.69	222.82	71.83	390.41
0.9930423498153687	"person"	278.05	175.83	356.41	365.44
0.9908844828605652	"person"	442.15	198.72	479.96	304.2
0.9858933687210083	"kite"	201.32	14.49	315.38	54.48
0.9839960932731628	"person"	554.63	195.33	582.51	305.85
0.9834649562835693	"person"	403.15	192.33	447.84	320.2
0.9810001850128174	"person"	143.4	231.51	181.72	357.64
0.9789690971374512	"person"	525.9	194.3	562.07	303.51
0.9389424920082092	"person"	169.46	216.31	214.87	356.89
0.9352357387542725	"person"	500.75	196.05	528.66	299.42
0.9136428236961365	"person"	474.51	201.73	503.0	300.58
0.8987751007080078	"person"	121.85	237.15	154.64	365.6
0.8904083371162415	"person"	579.52	197.91	599.34	308.05
0.8785682916641235	"person"	2.08	223.62	28.78	397.77
0.8682824373245239	"person"	128.38	235.88	164.37	364.9
0.8533028364181519	"tie"	150.59	251.0	157.0	262.22
0.853099524974823	"person"	53.42	211.34	89.14	378.56
0.7201181650161743	"tie"	129.29	255.26	138.86	269.16
0.6806817650794983	"tie"	476.62	220.96	482.82	230.96
0.6126859784126282	"person"	266.09	221.3	303.95	331.76
0.599189817905426	"tie"	43.42	250.15	53.11	266.27
0.5787717700004578	"person"	348.71	224.77	378.0	315.43
0.5295856595039368	"tie"	40.37	248.2	49.8	263.01
0.5002542734146118	"tie"	62.78	242.06	71.82	253.15
