"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9845144748687744	"person"	428.76	139.02	499.76	292.64
0.9837692379951477	"person"	84.63	150.89	194.8	276.62
0.9713587164878845	"person"	174.27	124.5	232.9	273.07
0.9600503444671631	"person"	254.5	62.37	308.81	167.68
0.9556676745414734	"person"	216.73	127.44	296.3	265.45
0.9460001587867737	"person"	293.14	129.28	353.41	272.85
0.9411369562149048	"person"	313.49	127.36	387.39	274.57
0.910798192024231	"person"	356.08	133.75	451.82	289.14
0.808687150478363	"person"	162.6	127.29	199.84	176.35
0.8010105490684509	"person"	149.68	127.51	198.75	194.47
0.7300717830657959	"person"	195.53	123.57	228.83	164.32
0.7297886610031128	"sheep"	80.84	218.02	172.51	279.91
0.6832048892974854	"sheep"	179.22	226.72	252.88	280.09
0.6313521862030029	"person"	375.85	133.99	449.94	279.07
0.5831992626190186	"sheep"	87.28	213.64	192.6	282.29
0.5650572180747986	"person"	163.19	127.66	202.31	212.53
0.524827241897583	"person"	373.11	133.64	454.99	289.66
0.5007389187812805	"person"	160.69	127.62	196.74	171.35
