"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.996426522731781	"boat"	3.05	227.84	70.25	252.77
0.9515289664268494	"boat"	115.42	263.41	191.83	273.38
0.9423169493675232	"boat"	278.17	227.92	433.51	248.44
0.9402872323989868	"boat"	380.36	239.52	441.15	248.84
0.932380735874176	"boat"	69.73	246.78	90.32	253.66
0.9319897890090942	"boat"	213.8	226.06	286.2	246.87
0.9296215176582336	"boat"	112.79	242.37	194.39	253.78
0.7723089456558228	"bird"	107.47	111.23	124.16	117.06
0.7553494572639465	"boat"	206.62	225.79	432.68	250.93
0.7487692832946777	"boat"	112.71	238.62	151.06	247.95
0.7398730516433716	"person"	115.41	235.85	120.37	243.65
0.6292923092842102	"boat"	115.33	226.59	288.64	249.01
0.5117301344871521	"boat"	145.09	233.7	162.93	240.79
