"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9967485666275024	"couch"	0.26	152.98	247.36	384.89
0.9965793490409851	"bed"	493.78	163.39	599.9	259.51
0.9964481592178345	"chair"	240.47	187.29	365.68	359.65
0.9892011880874634	"vase"	305.28	148.54	318.38	175.06
0.9852195978164673	"potted plant"	328.35	40.49	435.12	126.7
0.9424800872802734	"vase"	365.76	101.02	392.18	126.76
0.9033108353614807	"dining table"	242.33	167.52	500.72	330.04
0.8854892253875732	"tv"	487.49	100.78	594.14	177.03
0.641392707824707	"dining table"	244.22	167.97	498.46	240.98
0.5771464705467224	"bed"	492.49	103.7	599.85	260.86
