"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9971131086349487	"chair"	392.32	324.94	526.09	442.12
0.9946857690811157	"chair"	164.54	330.14	296.49	442.22
0.9946304559707642	"tie"	52.07	171.02	59.45	182.3
0.9939913153648376	"person"	145.43	214.63	275.71	360.74
0.9935384392738342	"tie"	232.32	276.23	247.54	332.11
0.9929875731468201	"person"	26.95	211.86	161.39	353.78
0.9863237142562866	"person"	259.51	183.2	336.88	294.17
0.9844692349433899	"person"	368.54	210.15	513.48	344.71
0.9823188185691833	"tie"	233.25	175.24	240.0	194.56
0.9786306023597717	"tie"	455.9	269.1	468.01	289.78
0.9689054489135742	"person"	508.08	178.52	563.95	260.68
0.9547768235206604	"chair"	357.24	224.0	412.33	252.81
0.9540294408798218	"person"	125.53	176.81	195.81	265.18
0.9537299275398254	"chair"	532.34	322.79	599.87	442.58
0.9299062490463257	"tie"	375.06	195.03	382.86	215.11
0.9277432560920715	"tie"	157.01	144.33	163.39	156.16
0.9208722114562988	"person"	368.26	181.57	452.63	261.81
0.9134731292724609	"person"	478.19	124.22	522.46	230.06
0.9119651913642883	"person"	391.9	109.31	440.81	195.64
0.911888599395752	"person"	84.91	154.68	142.32	257.6
0.890331506729126	"chair"	489.95	239.94	516.01	254.31
0.8886950612068176	"person"	138.55	121.24	178.97	189.46
0.8861628174781799	"tie"	85.21	144.93	96.06	167.16
0.8858130574226379	"chair"	534.25	322.34	599.95	437.93
0.8853703737258911	"person"	238.16	158.48	288.98	229.19
0.879002034664154	"person"	27.19	138.29	89.54	230.68
0.8773455619812012	"dining table"	396.47	261.71	600.09	321.74
0.857622504234314	"tie"	160.9	219.96	168.74	230.26
0.8574739694595337	"chair"	335.79	157.49	358.25	194.61
0.8521535396575928	"tie"	37.24	220.54	45.02	236.85
0.834225594997406	"chair"	340.5	208.82	362.24	248.75
0.8341068029403687	"tie"	353.65	115.91	358.85	135.38
0.8207350373268127	"chair"	243.75	227.56	275.95	260.7
0.8177908062934875	"tie"	237.29	114.34	242.12	125.54
0.8138903379440308	"tie"	199.35	134.17	208.69	163.09
0.8061754703521729	"person"	184.49	110.12	223.59	183.73
0.8026753067970276	"chair"	336.97	155.97	360.02	198.7
0.8006725907325745	"chair"	98.38	330.45	128.77	361.46
0.7859171628952026	"chair"	27.73	256.14	60.26	289.39
0.7794093489646912	"person"	438.02	124.15	478.66	197.91
0.7722404599189758	"person"	0.07	176.17	59.86	312.1
0.7667380571365356	"chair"	187.87	228.3	210.0	252.66
0.762071430683136	"person"	337.52	90.72	382.09	159.13
0.76141357421875	"chair"	357.42	249.25	452.39	388.11
0.7559529542922974	"person"	202.58	147.41	255.02	207.52
0.7543714046478271	"tie"	415.0	130.76	421.15	144.15
0.7432495951652527	"chair"	347.89	221.69	384.94	249.2
0.736445963382721	"person"	375.35	83.24	410.8	163.91
0.7303066849708557	"chair"	495.84	252.81	589.84	280.95
0.7290192246437073	"chair"	433.22	209.12	461.04	233.17
0.7205093502998352	"tie"	89.24	147.68	94.18	159.86
0.7189820408821106	"tie"	373.7	197.04	381.48	216.63
0.7168692946434021	"person"	304.17	152.58	340.33	231.11
0.7140348553657532	"person"	219.07	91.4	256.99	181.38
0.6976072788238525	"person"	341.16	133.43	386.5	206.82
0.690868079662323	"chair"	559.22	241.71	595.32	266.39
0.687049150466919	"tie"	118.17	185.64	126.62	201.88
0.6799678802490234	"person"	443.67	124.39	483.4	182.26
0.6778491139411926	"chair"	94.11	260.7	211.36	303.56
0.6466733813285828	"person"	258.74	188.81	353.95	439.52
0.6157025694847107	"person"	173.78	160.39	226.42	247.36
0.6004616022109985	"tie"	83.75	147.03	90.04	160.79
0.587321937084198	"person"	428.84	160.41	469.51	221.26
0.57513028383255	"person"	350.0	160.26	408.09	254.71
0.569867730140686	"chair"	356.39	248.63	472.65	435.31
0.5572937726974487	"tie"	468.82	196.57	479.17	208.96
0.5259687900543213	"tie"	76.62	146.39	83.71	161.18
0.5203710198402405	"chair"	548.9	258.55	570.32	265.54
0.5138214826583862	"person"	243.62	81.22	271.61	129.84
0.5089530944824219	"chair"	95.2	222.63	131.22	258.07
