"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9912439584732056	"boat"	506.58	297.93	539.63	307.27
0.9890899062156677	"boat"	533.82	285.59	592.25	301.73
0.9789657592773438	"boat"	180.29	54.07	497.18	344.01
0.9770168662071228	"person"	145.39	252.21	162.68	270.54
0.9722345471382141	"person"	33.97	247.47	48.87	269.54
0.968238353729248	"person"	453.36	283.55	466.07	302.63
0.9639894366264343	"person"	440.4	282.71	452.61	302.29
0.9620463252067566	"boat"	579.76	304.96	599.98	313.74
0.9279225468635559	"person"	203.31	263.14	213.65	281.12
0.893314003944397	"boat"	151.4	83.36	497.81	343.77
0.860564112663269	"person"	476.86	275.4	487.88	298.28
0.8355132341384888	"boat"	495.08	284.12	523.88	294.58
0.7757390737533569	"person"	470.33	285.98	480.3	302.05
0.7410980463027954	"person"	476.54	283.34	486.56	300.55
0.7040252685546875	"person"	468.06	284.73	478.07	301.44
0.6819037199020386	"person"	588.08	301.87	596.76	310.04
0.6543331742286682	"person"	487.44	281.26	496.77	299.98
0.6407252550125122	"boat"	180.45	53.34	494.57	344.03
0.6042298078536987	"boat"	373.18	329.3	482.02	348.04
0.5796395540237427	"boat"	122.28	257.57	495.08	343.6
0.5659158229827881	"person"	453.35	284.23	464.64	302.57
0.5426788926124573	"boat"	493.45	321.62	534.05	335.18
0.539546012878418	"person"	594.89	301.64	599.98	310.9
