"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9984814524650574	"person"	251.84	124.51	294.95	277.54
0.9980498552322388	"person"	468.39	134.73	507.5	275.99
0.9980480670928955	"bicycle"	421.45	189.47	575.01	279.26
0.9980066418647766	"person"	117.49	125.38	158.43	273.99
0.9676092267036438	"person"	332.0	146.23	354.11	238.65
0.9647924304008484	"person"	184.15	140.34	213.04	244.99
0.9606109261512756	"person"	231.67	136.36	258.19	239.37
0.9576939344406128	"bench"	556.27	177.93	589.49	190.38
0.9483788013458252	"person"	157.7	129.74	190.52	265.86
0.9401248693466187	"person"	143.65	127.88	174.27	267.59
0.916080117225647	"person"	303.3	142.69	331.63	251.21
0.915138304233551	"person"	320.54	144.5	346.79	245.48
0.8740599751472473	"bench"	457.54	170.72	475.73	181.72
0.8635607361793518	"person"	280.22	129.28	311.52	258.44
0.8453277349472046	"handbag"	213.08	182.81	231.33	206.13
0.8233679533004761	"bench"	411.92	176.59	437.02	188.54
0.790545642375946	"handbag"	491.37	186.03	518.44	206.11
0.781679630279541	"bench"	45.66	174.71	71.36	185.03
0.7650482058525085	"person"	179.18	140.45	205.98	247.2
0.7567217350006104	"person"	199.7	140.24	220.19	180.87
0.7477301359176636	"person"	164.72	128.65	192.02	223.24
0.7376278638839722	"person"	302.98	142.01	327.14	245.37
0.7374664545059204	"person"	283.73	130.36	308.92	254.85
0.7034769058227539	"handbag"	154.1	178.29	174.92	198.43
0.6572662591934204	"person"	304.79	139.98	326.74	254.77
0.6167459487915039	"handbag"	239.19	186.5	267.87	205.53
0.601895809173584	"suitcase"	163.86	239.3	203.47	268.5
0.5761665105819702	"handbag"	127.49	178.5	150.22	202.17
0.5704292058944702	"person"	99.44	160.41	112.96	183.26
0.5682679414749146	"backpack"	283.81	249.77	327.44	273.83
0.5680066347122192	"person"	307.25	146.41	326.31	188.85
0.5578341484069824	"tie"	323.44	159.15	331.04	179.93
0.556476891040802	"person"	293.34	143.52	319.21	255.72
0.553315281867981	"person"	324.59	142.98	345.01	210.59
0.5358965992927551	"person"	95.26	159.74	104.85	182.8
0.523357629776001	"person"	301.0	138.6	319.16	168.44
0.5225104093551636	"suitcase"	217.52	232.95	248.29	257.8
0.5210598111152649	"person"	165.03	121.41	188.98	157.91
