"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9990812540054321	"truck"	369.58	189.73	600.31	305.23
0.9986299276351929	"person"	140.06	301.23	192.58	417.63
0.9971204996109009	"person"	302.86	284.48	380.47	424.96
0.9834996461868286	"person"	245.24	214.33	258.44	250.0
0.9602339863777161	"person"	482.12	275.31	531.44	332.09
0.9245672821998596	"person"	482.93	274.18	532.84	397.02
0.879321277141571	"person"	230.38	211.04	246.73	253.88
0.8382318019866943	"tie"	156.79	326.17	164.51	341.26
0.831425130367279	"truck"	499.47	177.52	600.07	300.9
0.8069960474967957	"person"	590.78	268.68	600.02	406.38
0.7837970852851868	"truck"	-0.62	229.61	142.34	377.47
0.7636234760284424	"person"	591.55	276.02	600.01	320.75
0.6788727045059204	"truck"	368.75	193.66	518.35	305.25
0.5298689603805542	"person"	590.49	254.12	600.04	424.77
