"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995974898338318	"person"	319.88	150.38	447.2	404.78
0.9987974166870117	"person"	197.39	164.25	265.41	386.11
0.9985693693161011	"person"	253.81	153.67	343.47	400.68
0.9956716299057007	"tie"	355.93	192.95	366.87	210.82
0.9943285584449768	"person"	51.35	143.1	143.38	370.96
0.9929072856903076	"person"	1.42	107.49	70.36	329.95
0.988556444644928	"person"	140.38	168.71	196.97	375.82
0.9806744456291199	"person"	321.27	188.92	356.07	374.2
0.9784253239631653	"person"	115.94	172.54	162.69	370.33
0.976869523525238	"tie"	50.13	148.72	58.76	166.68
0.9435322880744934	"car"	432.26	121.51	600.37	402.55
0.9325524568557739	"person"	158.03	163.35	203.36	372.27
0.8922701478004456	"tie"	268.95	196.43	276.14	208.8
0.8812464475631714	"person"	251.54	182.65	273.89	225.28
0.8807399868965149	"person"	129.47	202.99	171.43	352.3
0.8649130463600159	"person"	160.92	167.66	192.44	238.43
0.8588257431983948	"person"	179.09	159.71	207.89	203.59
0.8513057827949524	"person"	126.77	171.94	163.72	351.81
0.8504992127418518	"person"	126.5	156.16	155.39	204.32
0.8042174577713013	"person"	236.97	174.42	255.4	199.26
0.8026071786880493	"tie"	50.93	148.53	60.2	171.79
0.792307436466217	"tie"	189.39	187.33	196.64	194.03
0.732408881187439	"person"	297.39	165.75	319.39	192.15
0.7270431518554688	"person"	253.59	163.85	277.01	195.49
0.7021358609199524	"person"	159.28	167.97	184.88	207.02
0.6922992467880249	"tie"	273.79	191.24	280.83	200.74
0.6756395697593689	"person"	248.32	156.93	271.33	184.95
0.6664011478424072	"person"	227.12	182.58	270.74	380.35
0.6386998295783997	"person"	117.28	161.12	135.98	198.65
0.6296504139900208	"person"	246.42	164.47	272.94	214.92
0.5034270286560059	"person"	295.11	164.38	336.04	366.12
