"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999396800994873	"person"	393.59	274.24	418.49	327.85
0.9991324543952942	"person"	415.86	274.44	438.55	327.27
0.9558585286140442	"bicycle"	254.55	284.85	297.47	315.56
0.9087769985198975	"bus"	0.07	268.24	66.49	290.85
0.8935872316360474	"bicycle"	271.75	284.27	329.92	318.24
0.8868305087089539	"bicycle"	372.59	286.46	404.84	317.0
0.86158686876297	"bicycle"	293.85	284.93	332.8	317.73
0.8428632020950317	"bicycle"	446.23	288.4	475.91	319.79
0.828101634979248	"bicycle"	324.44	284.06	375.36	317.4
0.7702368497848511	"bicycle"	269.57	284.51	326.79	316.87
0.6747215390205383	"bicycle"	360.01	284.99	403.7	317.3
0.6459375619888306	"bicycle"	316.7	284.55	349.69	317.29
0.6020241379737854	"person"	102.35	285.97	122.45	315.01
0.5635454654693604	"bicycle"	431.09	287.13	479.0	321.42
