"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996851682662964	"person"	100.4	147.59	379.18	506.26
0.9933845400810242	"tie"	210.52	248.49	230.58	308.61
0.9627446532249451	"knife"	137.23	526.99	157.24	560.86
0.9484943151473999	"book"	281.37	528.1	335.65	568.66
0.9181209802627563	"book"	338.16	298.32	355.91	344.56
0.8920999765396118	"dining table"	20.55	490.16	440.18	596.49
0.8894679546356201	"book"	347.28	297.74	366.17	345.74
0.8856210708618164	"book"	102.86	234.17	113.06	286.9
0.8763827085494995	"book"	78.13	233.79	88.37	287.23
0.8701125383377075	"book"	96.28	235.54	105.76	286.82
0.8659287691116333	"book"	89.95	232.97	99.51	286.45
0.8630380630493164	"book"	267.91	172.22	296.28	223.76
0.8375000953674316	"book"	318.84	297.89	335.51	341.69
0.8147587180137634	"book"	312.28	232.99	335.22	284.11
0.8122496604919434	"book"	333.58	297.46	351.42	344.83
0.8056245446205139	"book"	298.64	234.26	314.13	285.56
0.8035862445831299	"book"	91.31	234.76	100.36	286.17
0.7995386719703674	"book"	329.2	233.3	351.37	285.5
0.7960493564605713	"book"	348.88	237.15	368.41	288.15
0.7714991569519043	"book"	107.03	235.62	118.64	286.61
0.7681865096092224	"book"	158.63	170.91	192.23	224.95
0.7585233449935913	"book"	287.95	172.93	318.68	225.62
0.7541437745094299	"book"	286.07	236.23	304.23	284.74
0.7111837267875671	"book"	299.28	241.5	313.72	286.98
0.6994297504425049	"book"	101.33	490.64	220.96	529.76
0.6830008029937744	"book"	60.57	521.21	219.67	576.06
0.6797513961791992	"book"	269.39	172.6	294.32	225.78
0.6580373048782349	"book"	105.19	237.75	192.93	281.74
0.6526464223861694	"book"	118.72	237.62	129.65	287.55
0.6385699510574341	"book"	301.33	295.3	361.01	347.18
0.6292632818222046	"book"	245.07	234.25	363.87	286.02
0.6217390894889832	"book"	243.94	176.06	274.04	226.59
0.6125379800796509	"book"	111.13	237.7	121.62	286.78
0.6110612750053406	"book"	70.52	234.36	78.36	286.16
0.5884387493133545	"book"	69.11	236.48	201.43	349.6
0.5806140899658203	"book"	70.92	239.11	196.37	314.67
0.5685683488845825	"book"	350.82	298.06	366.38	345.96
0.5666790008544922	"book"	163.99	171.34	196.75	226.19
0.5115077495574951	"book"	83.75	298.21	106.85	353.19
0.5056349635124207	"book"	263.06	234.21	279.0	258.15
0.5046789646148682	"chair"	0.17	483.52	72.0	589.32
