"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9989213943481445	"person"	269.33	200.83	321.08	356.28
0.9898967742919922	"person"	157.09	205.69	203.84	340.55
0.9820636510848999	"person"	70.81	209.0	104.76	329.32
0.9704688191413879	"person"	110.09	211.81	142.84	333.71
0.9601234197616577	"person"	11.56	214.6	45.68	314.96
0.9576371908187866	"person"	224.35	201.49	265.08	350.6
0.9525490403175354	"person"	335.82	181.05	384.34	350.91
0.9457006454467773	"person"	195.25	201.93	231.82	345.12
0.9448209404945374	"person"	353.66	174.91	401.37	352.39
0.9371823668479919	"tie"	367.98	207.14	376.29	232.57
0.9311001300811768	"person"	234.72	199.85	278.05	345.59
0.9073598384857178	"person"	315.2	182.98	359.86	347.69
0.9035797119140625	"person"	482.89	157.16	527.56	197.68
0.9004666805267334	"person"	42.42	190.65	76.26	307.58
0.8182780742645264	"tie"	283.19	231.06	299.24	245.62
0.8098902702331543	"person"	141.98	203.92	170.79	333.59
0.8006100058555603	"person"	288.2	176.06	330.52	242.87
0.7999846935272217	"person"	95.94	209.47	125.18	334.7
0.7718981504440308	"tie"	368.32	203.76	380.01	226.25
0.7300771474838257	"tie"	62.9	214.08	68.79	225.28
0.727977454662323	"tie"	387.13	201.45	394.4	214.13
0.718131959438324	"person"	390.56	171.54	444.21	354.74
0.7022230625152588	"person"	133.38	206.61	159.04	320.59
0.6862767934799194	"person"	396.41	170.13	451.35	354.44
0.6824567317962646	"person"	307.41	182.04	342.62	240.02
0.6751781702041626	"tie"	288.94	235.0	302.04	248.11
0.6629319190979004	"person"	282.15	177.68	304.39	207.58
0.6290538311004639	"person"	122.7	208.36	151.79	330.31
0.5933566689491272	"truck"	405.3	135.53	590.83	390.96
0.576684832572937	"person"	520.67	139.02	587.52	235.95
