"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9984153509140015	"person"	287.7	166.79	335.48	302.65
0.9959332346916199	"person"	174.01	167.29	212.5	296.97
0.9958631992340088	"person"	433.1	164.75	468.35	253.37
0.9954557418823242	"person"	368.74	167.65	395.82	252.16
0.994607150554657	"person"	462.96	165.96	493.93	271.79
0.9940702319145203	"person"	399.69	165.77	434.13	252.39
0.9920238256454468	"person"	235.6	158.49	282.0	292.88
0.9730780124664307	"person"	331.5	176.49	359.51	256.8
0.9724937081336975	"person"	579.37	168.71	599.99	275.17
0.9662010669708252	"person"	205.74	175.96	236.29	265.23
0.9547863602638245	"person"	68.65	167.88	107.72	291.7
0.9529601335525513	"person"	64.81	171.55	95.48	293.03
0.9372565150260925	"person"	334.39	176.79	361.14	255.41
0.9362466335296631	"person"	268.46	174.7	288.15	257.1
0.9214984774589539	"bicycle"	27.31	205.96	51.94	234.94
0.8806801438331604	"bicycle"	6.93	205.73	30.38	235.22
0.8598319292068481	"motorcycle"	109.12	194.55	132.19	225.15
0.8596603870391846	"person"	168.01	173.17	194.9	271.25
0.8325562477111816	"person"	83.85	174.05	110.73	271.21
0.8139300346374512	"person"	159.57	178.84	180.66	271.46
0.7472027540206909	"bicycle"	0.04	206.1	15.19	232.77
0.7099592685699463	"person"	198.65	174.77	226.95	268.11
0.6908127665519714	"person"	269.87	175.29	288.03	256.84
0.5825777649879456	"person"	286.79	167.55	317.47	248.25
0.5195658802986145	"bicycle"	2.29	200.53	21.59	234.63
