"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997338652610779	"person"	97.76	303.97	116.35	349.78
0.999651312828064	"person"	62.09	281.38	88.83	353.68
0.9924076199531555	"person"	408.52	230.29	416.48	257.68
0.9902679324150085	"person"	400.31	231.1	407.48	256.07
0.9724730253219604	"person"	426.35	225.41	435.62	248.55
0.9499925374984741	"person"	429.74	219.88	437.68	245.02
0.9376245141029358	"person"	450.86	219.44	458.69	244.25
0.9179599285125732	"person"	461.34	223.56	468.62	242.39
0.9126311540603638	"person"	441.01	217.75	448.85	245.74
0.9058212637901306	"person"	441.16	218.42	449.12	245.65
0.9054387211799622	"person"	441.26	219.26	450.29	245.0
0.8233144283294678	"person"	445.72	219.57	453.17	244.47
0.7086635828018188	"person"	447.78	219.32	454.79	244.14
0.5999858379364014	"person"	437.19	218.37	444.66	244.29
0.5617594718933105	"person"	408.11	229.16	415.7	257.04
