"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9994779229164124	"person"	183.53	167.54	272.29	419.94
0.9990473389625549	"person"	399.14	135.75	524.02	553.45
0.9905921816825867	"dog"	286.5	292.41	349.49	450.63
0.987371563911438	"person"	22.19	106.56	104.97	500.55
0.9870411157608032	"person"	93.05	131.8	189.61	492.26
0.9868905544281006	"person"	524.08	119.95	600.09	571.99
0.9838669300079346	"person"	295.1	187.29	334.37	304.2
0.9754343032836914	"person"	350.2	169.95	414.99	345.01
0.9511156678199768	"person"	151.46	140.46	204.69	424.09
0.9499008655548096	"person"	73.09	106.09	125.65	201.14
0.9470433592796326	"person"	478.94	125.92	557.81	473.54
0.9459569454193115	"person"	330.52	162.8	373.02	302.35
0.9435121417045593	"person"	282.22	196.01	317.49	304.1
0.9369767904281616	"person"	241.96	158.2	289.83	304.77
0.9210240840911865	"dog"	315.96	323.97	417.06	523.01
0.8974992632865906	"person"	376.85	169.37	442.52	446.3
0.86061030626297	"person"	334.95	155.55	375.46	250.88
0.8492621183395386	"person"	0.18	106.84	65.01	541.54
0.8404340147972107	"person"	243.84	171.86	290.55	334.78
0.83629310131073	"person"	242.96	172.53	288.17	407.16
0.7806219458580017	"person"	280.0	196.93	303.96	240.42
0.7712489366531372	"person"	0.05	111.65	44.47	550.5
0.7572583556175232	"tie"	554.51	194.99	569.5	224.12
0.715071439743042	"person"	195.06	195.55	212.38	213.57
0.6975401043891907	"dog"	265.1	293.96	338.72	404.97
0.6789016127586365	"person"	85.5	131.87	171.91	499.52
0.6362830996513367	"dog"	267.15	298.6	306.74	388.15
0.6291314363479614	"person"	378.74	156.41	402.25	195.73
0.6092389822006226	"tie"	32.64	176.19	56.34	229.59
0.6055389046669006	"person"	66.13	107.84	125.17	463.81
0.5656496286392212	"person"	477.08	124.11	555.44	273.69
0.528110921382904	"person"	567.45	289.31	599.96	579.66
