"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9985905289649963	"chair"	429.27	279.79	479.11	369.57
0.9968603849411011	"chair"	128.77	278.23	174.5	366.63
0.9946787357330322	"chair"	80.32	276.23	123.16	364.53
0.9933525323867798	"chair"	522.88	280.05	567.5	371.28
0.9915789365768433	"chair"	0.03	394.49	30.58	438.92
0.9898431897163391	"chair"	480.16	277.7	526.44	367.3
0.9841495156288147	"chair"	39.03	394.55	87.69	438.78
0.9829084873199463	"chair"	33.94	277.59	76.3	364.49
0.9700626730918884	"potted plant"	385.77	170.74	486.6	261.88
0.9579901099205017	"chair"	79.68	241.06	120.36	269.22
0.9578817486763	"chair"	55.08	256.74	93.56	281.97
0.9458129405975342	"chair"	448.11	406.22	502.94	438.81
0.9349253177642822	"chair"	97.79	395.48	154.96	438.97
0.9319567680358887	"chair"	481.29	257.51	511.45	283.18
0.9298737645149231	"chair"	562.74	405.38	599.89	438.83
0.9247585535049438	"vase"	299.0	366.45	336.22	435.25
0.9075716733932495	"chair"	487.34	405.32	563.4	438.75
0.8689468502998352	"chair"	92.63	257.44	132.52	281.11
0.829067051410675	"vase"	280.3	392.63	351.85	424.63
0.7942232489585876	"chair"	525.03	257.93	550.36	283.53
0.7819845676422119	"potted plant"	205.84	169.04	409.03	431.11
0.7756128907203674	"dining table"	473.15	277.44	549.8	366.85
0.7660083770751953	"vase"	271.24	363.29	330.96	435.13
0.6876195669174194	"potted plant"	107.11	177.68	147.73	227.91
0.6674717664718628	"potted plant"	168.85	64.72	261.47	219.55
0.6309774518013	"potted plant"	144.25	171.75	203.56	248.54
0.621772825717926	"chair"	480.97	257.34	512.16	286.67
0.5798670053482056	"vase"	299.42	394.42	358.35	420.87
