"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9709399938583374	"person"	172.79	265.3	193.43	306.16
0.9435958862304688	"person"	194.2	253.0	224.0	304.9
0.8979640603065491	"clock"	200.97	155.79	220.08	177.56
0.8832566142082214	"person"	234.46	264.87	253.52	302.45
0.8317767381668091	"truck"	521.02	305.87	556.37	333.97
0.8231071829795837	"person"	346.29	308.8	364.71	326.34
0.8106580972671509	"person"	556.39	382.32	585.94	412.42
0.7773582935333252	"person"	237.72	264.67	255.04	302.48
0.7640995979309082	"person"	442.49	363.45	461.72	385.91
0.7433642745018005	"person"	396.68	321.65	414.36	341.34
0.7259646058082581	"person"	328.2	301.57	345.06	318.34
0.7248413562774658	"person"	347.71	320.08	365.52	339.32
0.7171590328216553	"person"	197.86	341.76	220.75	364.97
0.7074480056762695	"person"	219.63	264.54	236.61	304.87
0.6890985369682312	"person"	321.32	312.56	339.78	335.43
0.6853882670402527	"person"	333.56	298.78	349.82	315.61
0.660431981086731	"person"	512.54	339.4	530.64	352.69
0.6433432698249817	"truck"	505.89	301.8	557.94	339.08
0.6279963850975037	"person"	440.85	340.73	458.77	359.36
0.6202032566070557	"person"	383.06	318.57	403.03	340.51
0.6201579570770264	"person"	336.36	324.18	348.24	336.85
0.6167305707931519	"person"	300.15	310.2	321.56	336.11
0.5895190238952637	"person"	532.33	371.6	557.22	399.26
0.5774735808372498	"person"	130.68	319.84	154.2	348.46
0.5739910006523132	"person"	255.94	265.69	275.21	302.46
0.5694859027862549	"person"	105.76	337.17	127.18	361.2
0.5649809837341309	"person"	264.68	265.96	280.82	300.95
0.5459760427474976	"person"	466.48	355.32	481.2	373.19
0.5321624875068665	"person"	150.45	272.95	166.34	309.65
0.5302461981773376	"person"	104.28	362.37	127.96	387.34
0.5161809325218201	"person"	71.88	348.97	99.17	384.3
0.5054832100868225	"person"	414.0	367.03	430.72	386.26
