"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9917783141136169	"person"	176.84	227.86	250.47	371.97
0.984379768371582	"person"	119.91	226.29	171.16	359.19
0.9805216789245605	"person"	66.35	220.11	100.29	359.34
0.9775856733322144	"person"	429.98	212.08	466.21	329.81
0.9763193130493164	"person"	273.04	223.42	316.96	344.88
0.9759136438369751	"person"	82.15	226.86	132.24	369.02
0.9712320566177368	"person"	302.26	228.52	345.74	340.16
0.967534601688385	"person"	240.81	220.55	281.02	345.8
0.9648129940032959	"person"	341.91	222.4	388.41	344.79
0.9265608191490173	"person"	532.01	216.46	563.52	302.11
0.9084237217903137	"person"	374.3	224.68	411.52	339.06
0.9071784019470215	"person"	-0.01	220.11	42.36	317.0
0.8789116740226746	"person"	403.08	219.93	436.26	327.12
0.8722013235092163	"person"	497.35	218.51	522.31	288.24
0.8136826157569885	"person"	461.7	224.61	487.36	304.07
0.6597506999969482	"person"	152.26	224.5	179.57	345.77
0.6577956080436707	"tie"	462.76	216.15	470.91	229.79
0.5985245108604431	"person"	479.58	208.88	497.51	274.28
0.5729590058326721	"person"	-0.04	223.92	29.81	311.94
0.5264352560043335	"tie"	165.68	224.61	175.72	239.87
