"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9990604519844055	"person"	380.34	73.89	434.48	151.15
0.9987173080444336	"person"	462.68	64.72	500.11	144.33
0.9971319437026978	"person"	178.11	118.14	214.61	167.25
0.9968265295028687	"person"	427.92	68.87	466.25	144.97
0.9964324235916138	"person"	122.71	122.46	166.63	169.42
0.9956596493721008	"person"	290.68	98.92	336.59	158.4
0.9890313744544983	"person"	211.25	112.32	245.85	166.23
0.9881319403648376	"person"	241.51	112.31	288.75	161.48
0.9467723965644836	"person"	93.28	121.52	128.56	167.1
0.8385897874832153	"person"	36.78	130.45	74.47	180.9
0.8091802597045898	"person"	93.68	122.02	122.89	153.36
