"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998396635055542	"person"	249.43	89.98	333.88	355.26
0.9994674324989319	"person"	321.41	93.29	410.38	361.75
0.9993839263916016	"person"	179.69	86.11	262.69	352.49
0.9960170388221741	"person"	435.7	148.83	449.93	195.52
0.9948717951774597	"tie"	342.04	128.39	364.24	149.0
0.994421660900116	"person"	166.08	144.25	192.64	246.75
0.9865021109580994	"tie"	280.9	130.21	295.52	146.91
0.9840909838676453	"person"	403.09	146.33	419.58	197.66
0.9720635414123535	"person"	475.73	152.87	493.11	194.87
0.9710245132446289	"person"	414.54	148.35	430.29	196.36
0.966343879699707	"person"	0.04	135.87	25.67	265.42
0.9591978192329407	"tie"	224.59	131.32	235.36	141.91
0.9550116062164307	"person"	453.49	154.23	471.67	198.19
0.9414684176445007	"skis"	149.21	262.48	266.12	303.25
0.8980295658111572	"person"	567.95	154.07	585.73	183.75
0.7636362314224243	"person"	502.81	157.29	514.8	180.97
0.7058651447296143	"person"	450.1	155.87	466.33	196.66
