"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992350339889526	"person"	314.87	119.04	399.35	310.4
0.9980624318122864	"person"	250.7	116.19	312.78	294.5
0.9978826642036438	"person"	135.8	100.95	217.25	317.94
0.9956036806106567	"person"	212.11	120.08	259.12	294.37
0.9932317733764648	"person"	66.42	109.65	155.95	335.49
0.990778923034668	"person"	396.18	115.61	535.57	342.57
0.9848793148994446	"tie"	177.59	138.65	186.23	155.06
0.9794127941131592	"person"	377.59	109.34	421.89	268.58
0.9634648561477661	"person"	387.31	143.67	467.15	324.62
0.9453484416007996	"person"	414.48	101.89	471.75	194.16
0.9364269375801086	"person"	294.74	107.38	336.54	292.02
0.9091795682907104	"person"	296.79	101.48	334.44	216.98
0.86318439245224	"tie"	475.6	153.74	485.16	164.25
0.8534683585166931	"person"	313.03	113.9	354.68	208.98
0.8516656756401062	"person"	188.92	107.93	214.73	163.19
0.8375768065452576	"person"	300.82	109.47	330.89	165.56
0.8261972069740295	"tie"	272.44	146.31	283.23	170.06
0.8239619135856628	"tie"	310.91	136.07	318.15	146.66
0.8085421919822693	"person"	184.16	107.82	222.21	259.68
0.7438380718231201	"person"	380.65	110.39	421.06	163.05
0.7386323809623718	"tie"	433.3	178.14	452.56	209.92
0.7281508445739746	"handbag"	87.05	145.95	155.83	233.75
0.7150529623031616	"person"	311.73	112.04	360.36	297.44
0.7053002119064331	"suitcase"	548.67	224.22	600.01	269.81
0.5438172817230225	"tie"	315.37	131.09	327.55	148.53
0.510194718837738	"suitcase"	547.71	201.42	600.21	269.83
0.5053166151046753	"person"	420.26	143.62	463.13	224.89
