"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998965263366699	"person"	266.32	135.56	345.06	368.84
0.9993495345115662	"person"	60.48	128.75	162.77	370.27
0.9993009567260742	"person"	152.61	141.47	215.77	363.27
0.9986870884895325	"person"	431.66	127.29	512.65	376.04
0.9979572296142578	"person"	-0.03	143.77	65.62	364.18
0.994146466255188	"tie"	303.01	176.05	310.07	219.32
0.8612630367279053	"tie"	467.5	173.1	473.93	184.15
0.8315759301185608	"tie"	31.93	170.13	47.13	187.82
0.6423103213310242	"tie"	40.67	178.75	51.19	198.28
0.620102047920227	"tie"	42.23	176.46	51.52	188.9
