"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9974695444107056	"person"	356.3	320.1	479.01	517.63
0.9968100190162659	"person"	209.51	217.08	222.55	256.17
0.9956265687942505	"person"	44.56	338.05	321.25	517.75
0.9946867227554321	"person"	178.26	215.48	193.25	265.12
0.9946151375770569	"person"	25.73	226.62	38.39	274.42
0.9922764897346497	"person"	37.0	251.93	61.85	275.24
0.9570295214653015	"person"	194.17	217.97	208.54	256.0
0.9231672883033752	"person"	192.57	216.68	206.06	255.1
0.9148659706115723	"person"	240.71	228.29	274.72	262.77
0.8372322916984558	"person"	380.52	205.32	390.6	239.0
0.7661744356155396	"dog"	158.9	247.89	175.17	268.25
0.6184524297714233	"person"	401.34	203.65	412.66	244.58
0.5838457345962524	"person"	44.38	317.92	404.09	520.77
0.5254026651382446	"person"	119.66	235.15	127.1	254.78
