"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9988051652908325	"horse"	98.95	261.78	336.83	505.55
0.9974265694618225	"person"	318.52	295.5	387.0	347.79
0.9963537454605103	"person"	457.94	304.28	495.22	350.4
0.9926043748855591	"person"	390.82	309.49	426.34	345.49
0.9848476052284241	"person"	387.69	290.69	430.38	346.04
0.9794981479644775	"person"	433.78	313.45	462.17	344.44
0.8379055857658386	"person"	379.0	289.56	406.98	344.84
0.8037473559379578	"person"	355.73	294.89	375.56	323.29
0.7735892534255981	"person"	385.14	284.81	411.24	314.68
0.7720704078674316	"person"	356.04	293.95	376.68	318.45
0.7270246744155884	"person"	264.21	301.04	287.68	329.14
0.709667980670929	"person"	348.75	295.08	370.62	321.26
0.5115783214569092	"person"	264.67	299.78	334.74	335.26
