"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9880576133728027	"car"	496.69	198.32	523.75	210.06
0.9844900369644165	"bus"	309.65	234.25	438.13	286.04
0.9772546291351318	"person"	199.51	207.2	207.48	228.41
0.9746217131614685	"car"	134.27	214.41	151.79	229.44
0.9737652540206909	"person"	538.82	216.89	545.81	233.9
0.9649782180786133	"bus"	172.47	224.2	303.49	294.73
0.9563660621643066	"person"	272.61	196.73	278.2	210.33
0.9557351469993591	"car"	98.78	206.78	117.72	219.59
0.9434702396392822	"person"	558.91	203.13	566.54	217.99
0.9350058436393738	"person"	309.37	195.77	313.48	207.01
0.9276557564735413	"person"	446.19	243.8	453.58	261.82
0.9272769093513489	"car"	435.32	179.75	453.52	188.06
0.9203447103500366	"bus"	456.9	232.65	572.73	276.03
0.9201904535293579	"truck"	20.14	305.34	56.15	348.87
0.9101261496543884	"car"	109.91	216.83	129.06	231.51
0.905737578868866	"person"	470.14	185.8	476.25	201.43
0.8898806571960449	"person"	52.83	230.69	60.02	247.63
0.876930296421051	"person"	206.78	200.38	213.58	217.25
0.8730901479721069	"person"	590.83	220.06	598.48	239.56
0.867059588432312	"car"	517.26	174.07	531.61	181.7
0.8669155836105347	"person"	540.13	216.83	546.96	233.85
0.8350428938865662	"car"	72.85	218.91	108.53	236.23
0.8051553964614868	"person"	51.75	231.56	58.88	248.22
0.7997052073478699	"car"	76.45	204.7	102.26	218.09
0.7473642826080322	"person"	282.34	270.54	299.25	319.31
0.7394906282424927	"car"	456.33	177.71	468.05	185.47
0.7195781469345093	"car"	561.24	192.04	585.48	204.84
0.7022256851196289	"person"	148.66	244.85	155.65	263.6
0.6983228325843811	"car"	434.54	178.73	452.98	187.57
0.6894996166229248	"car"	568.22	191.82	598.93	206.26
0.6732441782951355	"person"	331.0	200.52	337.41	212.36
0.6461421847343445	"person"	401.62	209.63	409.98	220.6
0.6256812214851379	"person"	539.64	216.91	546.18	233.21
0.621999979019165	"car"	45.23	199.27	65.6	207.93
0.617763876914978	"person"	483.38	181.38	488.97	191.51
0.6168041825294495	"person"	558.43	201.23	566.26	216.83
0.6063552498817444	"bus"	584.44	232.29	600.03	269.93
0.6005683541297913	"car"	183.99	197.76	204.1	209.49
0.5995343327522278	"person"	412.3	193.16	418.42	205.02
0.5970747470855713	"person"	316.32	236.69	325.22	253.12
0.5893951058387756	"car"	87.68	209.49	117.81	228.84
0.5762685537338257	"car"	585.81	190.62	600.02	205.48
0.5744141340255737	"person"	359.04	196.9	365.21	210.16
0.5314722657203674	"car"	72.99	215.63	97.51	233.28
0.525236964225769	"person"	310.87	236.78	319.29	252.38
0.5113902688026428	"person"	266.01	195.63	271.6	207.64
0.5103551149368286	"person"	369.31	209.14	375.67	221.16
0.5081183314323425	"person"	329.65	200.15	336.23	211.93
0.500713050365448	"person"	454.88	238.79	463.31	261.07
