"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991581439971924	"person"	151.56	261.43	163.38	293.98
0.9980766773223877	"person"	137.47	270.24	149.67	303.13
0.9976627826690674	"person"	48.85	270.55	65.28	306.77
0.99357670545578	"person"	13.06	219.59	20.42	243.95
0.960011899471283	"person"	191.59	204.26	199.09	224.47
0.9469179511070251	"person"	484.46	207.11	491.97	228.84
0.9420512914657593	"person"	181.39	203.62	189.17	221.7
0.9325945973396301	"person"	170.48	196.21	177.93	213.89
0.9298061728477478	"person"	519.17	208.0	527.81	226.22
0.9276624917984009	"person"	550.36	215.34	558.23	236.26
0.8919145464897156	"person"	283.31	190.71	289.74	206.79
0.8227272629737854	"person"	515.68	208.3	524.0	226.71
0.7203041911125183	"person"	530.11	209.42	538.52	229.05
0.6640069484710693	"person"	294.06	189.63	300.19	205.86
0.6496285796165466	"person"	503.9	211.23	512.07	230.33
0.6472414135932922	"person"	499.51	209.51	507.16	230.09
0.6207776665687561	"person"	282.88	190.31	289.39	206.95
0.6134616732597351	"person"	507.08	207.88	515.96	226.42
0.600764811038971	"person"	498.99	211.14	505.88	230.2
0.5559260249137878	"person"	50.53	270.8	63.45	305.29
0.5508425831794739	"person"	354.14	191.1	361.23	212.18
0.5333815813064575	"person"	541.86	210.32	550.66	227.54
0.5287232995033264	"person"	561.15	211.78	569.34	229.66
0.5168700218200684	"person"	558.77	212.98	566.03	231.03
0.5075274109840393	"person"	48.88	270.6	62.12	305.87
