"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9946894645690918	"potted plant"	186.24	135.92	274.3	256.07
0.9896831512451172	"person"	293.16	176.97	382.67	343.47
0.9859135746955872	"person"	390.12	126.0	452.58	233.39
0.9838759303092957	"book"	93.56	276.47	153.33	306.39
0.9836103916168213	"potted plant"	414.11	183.82	478.64	243.53
0.9787881374359131	"clock"	446.68	115.14	460.56	130.05
0.9739012718200684	"book"	93.07	291.54	153.32	315.24
0.9593619108200073	"book"	94.89	273.63	151.81	299.04
0.9576700329780579	"dining table"	352.56	233.62	540.98	398.03
0.9518337845802307	"vase"	429.93	220.45	447.63	250.62
0.9497835636138916	"book"	145.56	247.14	177.29	263.55
0.9137872457504272	"book"	142.02	237.69	172.88	251.93
0.9050807356834412	"book"	93.81	286.95	152.59	307.75
0.9039825201034546	"vase"	427.06	217.91	441.94	251.12
0.891617476940155	"potted plant"	27.89	159.89	140.21	286.28
0.8717929720878601	"chair"	337.72	232.63	378.86	385.42
0.8576382994651794	"book"	133.66	237.29	169.55	249.76
0.8512728810310364	"chair"	323.1	232.31	363.57	383.81
0.8487148284912109	"chair"	202.78	226.47	251.63	313.04
0.839566707611084	"book"	144.11	243.8	176.09	258.0
0.8222559690475464	"tie"	407.33	159.04	417.17	178.37
0.8170377016067505	"chair"	151.08	221.23	205.55	315.08
0.8107241988182068	"vase"	219.51	227.66	244.85	255.3
0.7988634705543518	"couch"	350.57	190.89	402.06	223.79
0.7799550294876099	"clock"	545.81	100.64	572.6	134.97
0.7706202268600464	"book"	95.25	293.0	153.58	314.04
0.7263036370277405	"bed"	454.85	172.03	566.83	247.76
0.7202149629592896	"vase"	27.27	269.6	79.05	313.22
0.6995583176612854	"book"	104.21	251.35	171.05	275.16
0.6652416586875916	"couch"	450.04	169.58	556.95	215.45
0.6423714756965637	"potted plant"	343.56	197.22	385.87	248.82
0.6335994005203247	"chair"	373.32	296.9	440.36	392.82
0.5198423266410828	"potted plant"	11.66	181.1	88.07	303.98
0.5176162719726562	"potted plant"	18.74	182.13	124.39	305.89
0.5089331269264221	"chair"	449.62	294.93	522.29	374.63
