"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9987545013427734	"person"	255.63	211.11	271.14	250.79
0.9986737966537476	"person"	302.92	212.19	320.93	256.57
0.9950878024101257	"person"	267.62	211.9	280.81	249.5
0.9920742511749268	"bicycle"	179.64	236.08	211.92	273.44
0.9812960028648376	"boat"	461.35	5.05	596.34	256.4
0.9774742722511292	"person"	281.99	214.23	290.57	237.62
0.972935140132904	"person"	358.7	211.4	372.99	248.08
0.9436037540435791	"person"	296.53	212.24	304.51	229.5
0.9351375102996826	"train"	155.75	173.8	228.52	251.75
0.9332785606384277	"person"	284.81	214.48	292.59	237.08
0.9140738248825073	"car"	230.66	213.84	261.91	241.77
0.9138655066490173	"person"	290.62	214.06	298.87	237.3
0.9062520861625671	"person"	282.78	214.46	290.75	237.27
0.8939849138259888	"person"	331.95	213.13	341.15	228.56
0.8637875318527222	"person"	307.48	211.44	318.55	222.65
0.861506998538971	"person"	286.84	214.37	294.62	236.94
0.8450637459754944	"person"	313.05	213.72	336.68	254.97
0.8401791453361511	"boat"	219.35	117.38	277.95	239.52
0.8115779757499695	"person"	271.6	214.17	279.85	238.56
0.7381693124771118	"person"	321.77	200.65	330.02	215.65
0.673865795135498	"train"	3.91	196.93	68.73	280.57
0.6392759084701538	"bicycle"	193.44	234.19	214.28	271.1
0.6193700432777405	"person"	294.89	220.51	304.16	237.28
0.5729008316993713	"person"	327.09	211.89	335.83	221.63
0.5403739213943481	"person"	264.17	213.09	274.63	247.2
0.503329336643219	"person"	306.17	213.79	318.71	239.25
