"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996218681335449	"tie"	289.11	123.74	307.5	135.2
0.9990805387496948	"person"	248.29	175.46	375.92	389.05
0.99847012758255	"person"	248.9	56.43	354.07	258.1
0.9972725510597229	"person"	370.46	163.73	494.81	388.24
0.9958392381668091	"person"	106.89	161.37	250.14	393.77
0.9950385689735413	"person"	347.74	96.35	436.11	252.22
0.9881510734558105	"chair"	478.86	256.15	504.5	374.54
0.9866145253181458	"person"	83.71	78.26	190.19	377.07
0.9854676127433777	"person"	444.09	85.99	532.82	337.92
0.9822326898574829	"person"	182.9	90.29	264.29	312.48
0.9565094709396362	"tie"	175.74	231.34	186.62	251.36
0.9535124897956848	"tie"	466.54	171.97	481.37	201.21
0.9517704844474792	"tie"	302.48	244.79	319.92	283.27
0.8717036247253418	"tie"	158.77	147.39	171.25	164.94
0.8312902450561523	"tie"	386.61	154.73	403.05	177.83
0.7900652885437012	"tie"	440.21	245.58	455.7	269.3
0.7895582318305969	"chair"	351.29	232.69	381.84	276.1
0.7821429371833801	"chair"	372.77	301.88	387.87	356.79
0.7580089569091797	"chair"	245.38	289.44	356.14	361.87
0.7394376397132874	"tie"	309.5	137.18	324.76	181.12
0.623700737953186	"tennis racket"	78.84	306.58	124.78	366.67
0.508486270904541	"person"	186.19	90.38	264.55	352.02
