"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.979233980178833	"person"	403.15	324.58	464.99	404.55
0.9581576585769653	"person"	108.45	329.26	165.51	403.97
0.9560714364051819	"person"	215.13	119.72	291.96	202.66
0.9526055455207825	"person"	256.49	327.0	299.24	403.92
0.9502016305923462	"person"	406.86	117.66	488.5	200.52
0.9478885531425476	"person"	513.88	327.43	561.79	403.02
0.9471883773803711	"person"	462.35	328.46	508.4	405.23
0.9429306387901306	"tie"	550.65	369.82	560.76	398.59
0.9426141381263733	"person"	211.35	327.97	270.18	404.94
0.9419869780540466	"person"	15.31	117.38	87.89	200.32
0.9404327869415283	"person"	208.15	225.57	269.06	304.31
0.9373948574066162	"person"	8.91	328.11	86.84	405.97
0.9329422116279602	"person"	104.77	225.81	160.97	302.99
0.9229844808578491	"person"	309.27	223.72	369.53	303.76
0.9214379787445068	"person"	424.6	20.76	497.07	100.1
0.9173990488052368	"tie"	542.4	359.7	550.37	376.84
0.9144737720489502	"person"	308.22	115.87	394.03	200.77
0.910947859287262	"person"	152.05	328.06	197.43	406.57
0.9073210954666138	"person"	125.21	118.12	199.36	201.81
0.9021181464195251	"person"	317.09	327.02	368.51	401.24
0.8990640044212341	"person"	409.92	225.19	460.84	303.29
0.8987390995025635	"person"	521.04	116.3	597.9	197.84
0.8723517656326294	"tie"	562.21	369.44	571.2	400.09
0.8722825050354004	"tie"	471.1	377.03	479.93	400.63
0.8676034808158875	"person"	119.92	20.18	194.33	101.47
0.8582046627998352	"person"	5.34	226.48	67.9	303.59
0.8507176637649536	"person"	362.38	227.92	404.67	302.85
0.8290784955024719	"person"	150.18	228.39	197.15	303.7
0.8259245753288269	"person"	534.13	224.16	591.96	302.97
0.8247217535972595	"tie"	156.66	374.51	168.47	397.69
0.8212634921073914	"person"	223.51	21.05	293.41	98.56
0.8164287805557251	"person"	517.64	20.36	590.39	98.54
0.8148176670074463	"person"	449.01	226.74	497.46	302.03
0.8056713342666626	"person"	46.68	228.06	96.44	303.24
0.8046079874038696	"person"	557.07	329.61	597.57	404.76
0.7621849179267883	"person"	15.41	20.2	92.3	101.01
0.7450594305992126	"person"	49.19	330.3	92.18	407.44
0.7192777395248413	"tie"	429.03	357.71	436.09	366.6
0.7156620025634766	"tie"	454.55	261.88	462.54	287.6
0.6324806213378906	"person"	327.18	327.36	398.31	403.59
0.6312477588653564	"person"	513.39	225.47	557.17	299.8
0.6247777342796326	"person"	252.8	226.73	309.02	303.65
0.5926095247268677	"person"	314.85	21.57	390.25	97.93
0.5904049277305603	"tie"	56.53	374.5	70.99	398.39
0.5260840654373169	"tie"	354.32	358.05	364.44	369.34
