"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9921965599060059	"chair"	246.25	316.78	287.01	382.44
0.9829718470573425	"person"	174.58	317.89	233.1	392.57
0.973676860332489	"person"	90.12	230.04	136.94	287.64
0.9690330624580383	"person"	60.4	250.09	103.8	299.82
0.9644690155982971	"tie"	211.74	226.12	219.74	241.41
0.940056562423706	"person"	14.8	208.71	61.01	312.0
0.9345452189445496	"tie"	38.57	230.86	44.19	241.56
0.9254090189933777	"chair"	0.23	423.76	39.62	510.54
0.9240961074829102	"person"	8.25	380.66	70.98	492.68
0.8996309638023376	"person"	57.25	196.53	96.9	262.21
0.8833656311035156	"tie"	78.14	270.51	87.31	285.26
0.8817954063415527	"tie"	104.67	247.75	110.33	259.15
0.8798949718475342	"person"	204.25	191.26	231.44	242.58
0.8796947598457336	"chair"	0.13	421.56	58.28	513.0
0.8776537775993347	"person"	229.65	196.33	257.56	231.28
0.8669672012329102	"person"	100.09	199.7	134.68	243.81
0.8663070797920227	"tie"	435.91	155.84	441.51	169.32
0.8631731867790222	"chair"	401.99	374.65	441.82	437.84
0.8506261706352234	"book"	413.99	348.53	445.59	378.35
0.8283130526542664	"person"	263.14	150.08	291.15	209.25
0.7974086403846741	"person"	77.79	184.64	107.4	232.24
0.7958418130874634	"person"	128.57	175.26	162.69	268.04
0.7648788094520569	"person"	123.16	164.57	156.54	232.21
0.7622639536857605	"chair"	418.89	263.39	478.22	313.42
0.7526603937149048	"person"	258.41	276.82	321.71	367.46
0.7491490840911865	"person"	358.66	188.56	402.91	274.46
0.7147306799888611	"chair"	460.69	314.17	478.97	343.74
0.7136409282684326	"person"	209.18	155.7	234.64	202.79
0.708017110824585	"person"	0.04	269.83	27.76	331.39
0.7061721682548523	"person"	114.84	223.22	152.63	283.16
0.7027404308319092	"person"	185.48	157.75	206.22	200.02
0.6929676532745361	"tie"	415.27	170.01	423.03	196.61
0.6703560948371887	"chair"	252.7	326.11	287.89	379.09
0.6699423789978027	"person"	185.96	190.96	216.53	249.78
0.6654098629951477	"chair"	327.23	328.97	373.04	399.42
0.6467404365539551	"person"	343.58	125.67	389.31	189.0
0.6441112160682678	"person"	418.1	133.26	453.7	204.68
0.643429160118103	"tie"	117.92	187.86	134.66	214.47
0.6269564032554626	"person"	324.81	225.95	367.26	278.8
0.6000320911407471	"chair"	381.1	264.4	432.56	320.16
0.5926755666732788	"person"	236.36	151.07	263.0	200.32
0.5861212015151978	"tie"	337.39	236.52	353.11	260.46
0.5840425491333008	"chair"	444.0	297.15	470.45	324.83
0.582898736000061	"tie"	56.76	304.01	94.21	359.29
0.5768374800682068	"person"	204.63	132.31	229.29	181.17
0.5741866827011108	"chair"	205.07	353.06	237.33	395.92
0.5640294551849365	"book"	63.79	476.51	121.18	516.69
0.5481522679328918	"person"	44.97	183.3	73.25	227.28
0.5456324219703674	"tv"	388.34	63.17	421.04	102.29
0.5236005783081055	"tie"	361.25	160.88	373.4	208.5
0.5187287926673889	"book"	49.91	325.46	97.9	378.98
0.5155842900276184	"person"	249.87	164.59	271.44	214.96
