"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991675615310669	"person"	422.7	214.55	448.84	295.0
0.9988815188407898	"person"	446.33	217.11	473.22	293.28
0.9931209683418274	"person"	475.75	212.78	495.51	267.31
0.9889187216758728	"person"	273.31	250.23	290.83	276.32
0.9794034361839294	"person"	493.5	213.77	513.1	281.13
0.7951362729072571	"person"	449.85	217.29	470.01	282.17
0.765826404094696	"person"	423.11	214.16	442.44	287.33
0.6811675429344177	"person"	267.83	248.87	278.08	267.46
0.6617465019226074	"person"	484.65	212.98	501.97	267.8
0.6380137801170349	"person"	470.06	212.38	484.29	257.65
0.5534912943840027	"person"	497.7	213.68	512.38	269.64
0.5392976403236389	"person"	473.91	212.33	486.97	237.12
0.5059794783592224	"person"	430.98	214.68	450.95	292.66
