"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9251715540885925	"person"	563.57	217.93	598.31	335.02
0.9129056930541992	"person"	174.97	240.63	209.38	336.55
0.912790060043335	"person"	10.7	222.35	51.59	334.16
0.8808759450912476	"person"	235.77	243.87	273.58	336.51
0.8788325786590576	"person"	205.96	240.79	241.73	336.29
0.8673763871192932	"person"	358.61	243.04	397.95	339.52
0.858363687992096	"person"	140.95	248.48	177.07	337.22
0.8482155799865723	"person"	392.51	245.68	428.45	341.18
0.8348203301429749	"person"	75.68	247.11	114.87	340.35
0.8259905576705933	"person"	510.65	252.29	550.19	345.74
0.8094120621681213	"person"	265.26	243.47	301.81	336.7
0.8086977601051331	"person"	328.89	246.79	366.34	337.07
0.802014172077179	"person"	282.12	212.12	314.2	267.53
0.7919309139251709	"person"	465.88	252.47	507.29	346.66
0.7902203798294067	"person"	110.89	249.44	147.65	337.95
0.7885053753852844	"person"	430.46	214.34	464.18	265.24
0.7847020626068115	"person"	421.75	246.98	454.41	341.48
0.7708033919334412	"person"	185.23	212.75	215.48	260.24
0.7567635178565979	"person"	294.06	248.9	331.4	328.22
0.7545278668403625	"person"	446.05	250.04	483.47	344.87
0.7536073327064514	"person"	102.85	211.05	138.24	269.33
0.7437094449996948	"person"	399.97	209.97	434.61	262.91
0.74228435754776	"person"	478.77	211.91	512.97	270.56
0.733912467956543	"person"	532.06	246.95	576.98	344.07
0.7309944033622742	"person"	358.67	216.69	388.21	267.83
0.7273125648498535	"person"	229.17	214.42	261.75	267.12
0.7138769626617432	"chair"	346.09	298.22	372.6	334.97
0.7001683712005615	"chair"	87.55	298.87	121.21	340.24
0.697018563747406	"person"	530.83	210.51	569.05	272.22
0.6924381256103516	"chair"	297.41	295.85	328.5	334.07
0.6916278004646301	"chair"	229.05	301.85	257.52	334.68
0.6859379410743713	"chair"	380.92	302.58	408.59	337.5
0.626724898815155	"chair"	218.82	303.24	248.19	334.39
0.6247454881668091	"chair"	74.72	296.25	112.45	338.02
0.6140205264091492	"person"	163.58	186.78	196.36	235.15
0.6128159761428833	"person"	44.41	244.95	82.74	338.4
0.6062348484992981	"person"	49.57	216.44	82.11	268.3
0.5977487564086914	"person"	159.48	213.96	188.25	260.7
0.5934089422225952	"person"	331.79	216.01	363.18	268.4
0.5739936828613281	"chair"	256.23	288.93	293.56	336.09
0.5706883072853088	"person"	371.45	184.93	408.75	237.67
0.5652340650558472	"person"	419.47	185.36	457.8	238.29
0.5638787746429443	"person"	195.24	183.84	228.87	231.39
0.5589016675949097	"person"	256.44	209.08	285.24	259.43
0.5578925609588623	"person"	509.09	214.2	543.56	268.59
0.5574108362197876	"chair"	449.44	308.66	480.04	337.53
0.5549600720405579	"person"	525.11	192.32	566.27	246.27
0.5525771975517273	"person"	132.99	188.17	168.44	239.37
0.5381285548210144	"chair"	338.04	297.72	360.46	332.65
