"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991399049758911	"tie"	211.99	162.8	230.99	226.06
0.9984325766563416	"person"	159.26	105.9	265.1	463.13
0.9952966570854187	"tie"	113.83	189.74	132.64	262.4
0.9925852417945862	"person"	261.75	130.67	371.39	462.02
0.9917369484901428	"person"	43.22	134.1	160.54	445.79
0.9901999831199646	"person"	227.59	435.44	414.76	599.35
0.9872727990150452	"tie"	293.48	192.14	319.24	260.69
0.97939532995224	"person"	4.7	451.26	201.79	600.32
0.9793771505355835	"person"	191.7	397.2	288.01	551.85
0.9338769912719727	"tie"	304.05	470.12	343.56	563.71
0.8963518142700195	"person"	-0.0	332.76	42.4	460.63
0.8918421268463135	"tie"	334.24	503.33	355.82	544.83
0.7697377800941467	"cup"	164.83	538.29	187.48	559.19
0.7325478792190552	"bottle"	419.57	549.92	437.02	599.95
0.7027831077575684	"person"	76.69	417.65	186.15	522.25
0.7017560601234436	"person"	62.58	416.67	191.5	580.55
0.648265540599823	"person"	0.02	333.36	42.23	436.88
0.6010960340499878	"cup"	226.45	215.9	243.4	229.45
0.5923290848731995	"tie"	306.81	470.9	339.74	562.13
0.5788289308547974	"cup"	222.86	215.7	240.17	230.68
0.5095049142837524	"cup"	188.37	535.27	209.31	570.43
