"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999747097492218	"person"	378.36	134.57	471.09	385.51
0.9997106194496155	"person"	184.25	148.52	255.75	362.81
0.9996757507324219	"person"	480.12	129.47	586.63	366.88
0.9995438456535339	"person"	123.07	133.69	201.26	374.33
0.998910665512085	"tie"	319.93	174.19	332.34	182.4
0.9985294342041016	"person"	293.95	136.49	375.53	388.75
0.9964249730110168	"person"	43.46	147.69	134.86	379.46
0.995936393737793	"tie"	515.31	162.13	525.02	173.98
0.9943304061889648	"person"	250.87	146.53	312.25	360.68
0.993860125541687	"tie"	270.99	179.39	280.12	190.27
0.9917032122612	"tie"	414.58	170.73	421.03	182.01
0.9099843502044678	"tie"	300.31	175.67	322.17	262.4
0.9051321148872375	"tie"	83.18	180.13	94.98	197.85
0.8833581805229187	"tie"	148.63	169.98	156.66	178.07
0.8716317415237427	"person"	119.95	182.45	135.02	219.11
0.712143063545227	"tie"	302.49	175.56	328.36	264.5
0.696122944355011	"tie"	85.0	180.55	134.05	313.67
0.5749709010124207	"tie"	218.79	184.43	229.16	193.84
0.5328676104545593	"handbag"	339.53	259.64	371.13	299.64
