"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995966553688049	"person"	373.64	123.56	503.69	342.02
0.9925468564033508	"chair"	136.26	203.49	227.6	341.46
0.9867161512374878	"chair"	219.36	191.49	372.91	341.66
0.9867069125175476	"chair"	381.03	198.31	547.18	341.21
0.9864418506622314	"person"	141.03	131.53	225.22	341.24
0.9824903607368469	"person"	316.08	113.97	404.18	191.23
0.9801897406578064	"person"	207.95	98.39	247.89	197.52
0.919023334980011	"dining table"	204.43	200.24	398.78	341.56
0.8997273445129395	"person"	457.69	136.62	497.47	197.91
0.871880292892456	"person"	313.62	112.25	405.41	339.72
0.7843315601348877	"umbrella"	501.7	68.18	537.91	247.57
0.7842472195625305	"umbrella"	492.19	69.59	531.76	243.36
0.7647333741188049	"umbrella"	490.25	69.12	539.5	339.47
0.756468653678894	"tie"	352.93	158.22	362.46	180.95
0.7134425640106201	"cup"	336.19	184.63	376.46	201.48
0.5852712988853455	"person"	149.96	131.12	224.05	283.63
0.5082814693450928	"person"	143.86	132.69	225.36	251.29
