"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9832990765571594	"person"	431.14	208.92	444.7	239.56
0.9827961921691895	"person"	47.94	206.53	67.8	254.82
0.9817990660667419	"person"	92.1	205.93	111.48	252.82
0.9808999300003052	"person"	117.02	205.67	146.81	250.94
0.9691623449325562	"person"	192.53	205.67	207.17	243.13
0.9677432775497437	"person"	4.71	208.07	28.29	257.4
0.9677010178565979	"person"	71.72	207.16	90.52	252.32
0.9608606100082397	"person"	539.37	203.89	549.81	230.84
0.9448553323745728	"person"	180.76	204.6	199.96	244.95
0.9311771392822266	"person"	177.34	204.77	193.1	245.18
0.9225663542747498	"person"	205.85	209.37	222.84	241.39
0.9081445932388306	"person"	33.21	206.09	52.96	254.24
0.8912716507911682	"person"	60.05	206.58	79.34	251.99
0.887959361076355	"person"	13.58	207.56	38.78	256.44
0.7596927881240845	"person"	222.9	210.41	237.13	241.71
0.7420481443405151	"person"	223.43	208.28	237.74	241.68
0.7353025078773499	"person"	89.49	207.39	109.77	253.06
0.6639988422393799	"person"	128.04	213.07	150.58	248.92
0.6540786027908325	"person"	59.5	206.75	73.86	248.07
0.6514993906021118	"person"	232.95	209.81	248.18	242.13
0.6201843619346619	"person"	126.88	206.6	141.61	231.78
0.587016761302948	"person"	29.19	205.55	45.25	249.78
0.5776182413101196	"person"	0.15	207.93	11.48	257.03
0.5650973916053772	"person"	215.74	207.04	224.53	218.73
0.5477855205535889	"person"	110.6	218.61	142.19	250.46
0.5391835570335388	"person"	75.68	206.64	93.49	252.39
0.5373987555503845	"person"	243.42	212.85	258.7	241.07
0.5335584282875061	"person"	216.86	208.8	226.83	224.02
