"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9761189222335815	"person"	167.25	274.09	176.8	300.1
0.9619296789169312	"person"	383.59	289.12	392.11	299.21
0.9439499974250793	"boat"	409.16	153.1	456.3	301.39
0.9242457747459412	"person"	375.53	287.9	383.16	299.2
0.9176923036575317	"person"	392.09	289.34	400.64	298.22
0.9032825231552124	"person"	427.1	283.96	438.64	291.53
0.8559319376945496	"person"	434.06	284.38	445.6	292.2
0.800163984298706	"person"	395.83	288.84	403.31	296.91
0.7872840762138367	"person"	328.04	292.77	336.74	301.44
0.778258740901947	"boat"	146.14	49.17	375.08	324.8
0.6981223821640015	"boat"	347.28	122.44	424.06	306.15
0.6864126920700073	"person"	377.07	287.29	384.54	298.4
0.658003568649292	"person"	378.27	285.46	386.12	293.22
0.602246880531311	"person"	349.91	291.65	359.4	303.75
0.580931544303894	"person"	418.53	284.9	431.67	295.05
0.5791320204734802	"person"	380.16	287.45	388.51	297.78
0.5782310366630554	"boat"	283.11	86.34	424.46	308.31
0.5556942224502563	"person"	385.75	286.79	411.13	305.12
0.5129179358482361	"person"	340.87	292.56	348.05	299.99
0.5098796486854553	"person"	423.0	284.13	445.6	296.32
