"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.989498496055603	"person"	241.18	281.48	253.64	321.17
0.9771478176116943	"person"	91.6	217.2	100.21	233.79
0.9767485857009888	"person"	210.71	155.9	218.28	175.02
0.9712453484535217	"person"	165.75	133.39	171.71	151.23
0.9672116041183472	"person"	152.01	132.88	158.5	150.19
0.9574095606803894	"person"	240.31	251.68	249.86	275.1
0.9558879733085632	"person"	201.78	253.06	212.6	280.03
0.9243006706237793	"person"	408.47	128.38	415.47	146.96
0.9236547946929932	"person"	350.65	127.97	355.71	145.22
0.9028028845787048	"person"	117.0	127.82	124.03	143.92
0.8868280649185181	"person"	386.74	123.02	393.36	140.81
0.8711334466934204	"person"	231.07	242.48	240.23	265.5
0.8708425164222717	"person"	131.15	127.17	137.81	143.18
0.8401201367378235	"person"	225.19	240.88	234.98	264.89
0.8350962400436401	"person"	212.18	239.15	222.76	263.87
0.8228081464767456	"person"	169.23	236.46	179.62	263.49
0.8147004246711731	"person"	374.19	126.26	381.87	146.48
0.79670649766922	"person"	477.83	186.93	489.83	212.54
0.774970293045044	"person"	178.71	238.85	189.5	264.97
0.7723147869110107	"person"	80.22	133.99	88.55	148.87
0.7612127065658569	"person"	192.72	237.85	203.73	266.01
0.7609495520591736	"person"	128.34	126.87	134.79	142.73
0.7506226897239685	"person"	215.66	239.81	226.11	264.17
0.7019144296646118	"person"	391.26	126.58	398.17	143.98
0.6557439565658569	"bench"	530.19	240.2	550.69	255.33
0.645036518573761	"person"	213.51	191.27	225.29	207.97
0.6346069574356079	"person"	236.35	187.7	245.86	202.34
0.6174885034561157	"person"	251.26	219.19	259.97	242.08
0.5898693799972534	"person"	393.65	128.11	399.83	145.94
0.575928270816803	"person"	121.74	127.34	128.21	142.78
0.5738601684570312	"person"	204.37	186.45	214.48	201.89
0.5026288032531738	"person"	425.08	131.4	431.65	150.8
