"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991395473480225	"person"	229.15	111.15	354.67	436.82
0.9990386962890625	"tie"	292.11	174.44	300.73	192.43
0.9975729584693909	"person"	101.47	103.98	189.86	364.77
0.9928641319274902	"person"	338.6	131.06	464.5	394.29
0.9892519116401672	"person"	182.25	108.22	251.58	325.2
0.9890202879905701	"person"	435.83	123.36	500.65	359.76
0.9876201748847961	"person"	-0.03	94.86	62.21	461.54
0.9826676249504089	"person"	333.25	137.93	406.66	394.17
0.9662242531776428	"tie"	101.34	130.7	108.49	147.05
0.9605500102043152	"person"	319.2	116.49	368.25	199.09
0.9561273455619812	"person"	34.72	104.58	102.59	370.59
0.9511604309082031	"person"	507.27	127.2	556.98	336.51
0.943099319934845	"person"	249.04	103.43	291.69	183.75
0.9288039207458496	"tie"	554.78	157.94	562.0	170.43
0.9164260029792786	"book"	90.69	145.98	137.11	175.96
0.9152140021324158	"book"	66.63	210.93	104.24	243.61
0.9103938341140747	"person"	568.1	124.02	600.02	348.58
0.909259557723999	"person"	81.09	88.35	125.74	154.1
0.8946985602378845	"tie"	530.27	160.38	539.2	172.3
0.8779014945030212	"person"	1.16	71.68	46.67	147.9
0.8759322762489319	"person"	116.16	75.6	172.48	155.97
0.8547207713127136	"person"	471.28	121.96	517.49	341.96
0.846034586429596	"person"	550.73	148.29	596.9	336.68
0.8417358994483948	"tie"	522.47	161.1	533.48	172.96
0.8312330842018127	"tie"	224.4	141.81	233.55	158.51
0.7747914791107178	"tie"	406.26	158.41	415.58	169.95
0.7022329568862915	"tie"	477.25	150.37	486.23	163.26
0.6847925782203674	"person"	362.06	121.98	393.22	156.54
0.674515962600708	"person"	228.71	126.29	253.51	178.02
0.6719409823417664	"tie"	141.64	149.87	150.55	176.05
0.6696099638938904	"person"	363.54	138.14	399.92	186.77
0.6443107724189758	"person"	470.88	110.59	506.37	161.99
0.6288855075836182	"tie"	335.01	156.9	341.37	172.25
0.6148988008499146	"handbag"	157.35	220.02	174.61	247.85
0.605360746383667	"person"	535.94	135.25	563.72	183.6
0.5503955483436584	"person"	428.03	115.65	467.27	164.5
0.5109602808952332	"person"	31.12	45.68	70.52	122.3
0.500602662563324	"person"	49.28	96.23	122.14	365.93
