"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9653416872024536	"boat"	529.07	64.94	569.65	82.34
0.9597761631011963	"boat"	368.87	118.91	386.32	126.09
0.91358882188797	"boat"	257.04	48.96	302.17	61.54
0.9014363288879395	"boat"	310.56	52.02	334.27	60.98
0.8924406170845032	"boat"	400.58	72.22	423.35	79.12
0.823678195476532	"boat"	352.21	55.04	371.91	61.54
0.802564263343811	"boat"	308.83	52.64	330.1	61.42
0.7925664186477661	"boat"	296.16	51.73	325.48	61.24
0.6791462898254395	"boat"	506.95	74.59	541.73	84.24
0.638976514339447	"boat"	428.98	65.53	456.88	77.88
0.5256232023239136	"boat"	257.24	51.15	286.99	60.7
