"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9985712766647339	"tie"	169.25	167.52	183.35	204.46
0.9981555342674255	"person"	-0.07	64.09	114.97	557.85
0.9915989637374878	"person"	302.8	152.56	400.4	310.83
0.9882323145866394	"tie"	15.78	145.24	40.77	200.3
0.9725757837295532	"person"	216.17	164.69	400.46	598.63
0.9579064249992371	"person"	95.23	84.67	231.85	481.07
0.953303337097168	"tie"	5.0	145.53	20.81	178.42
0.8872038125991821	"person"	102.28	166.16	400.44	598.32
0.7799858450889587	"person"	84.11	84.09	232.03	572.11
0.7136192321777344	"person"	386.97	203.73	401.03	274.3
0.5426234602928162	"person"	301.72	153.09	401.01	424.19
