"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9986673593521118	"person"	526.74	93.6	558.96	162.07
0.9985557198524475	"person"	0.0	65.12	28.49	210.84
0.9956828355789185	"car"	155.57	53.77	489.37	373.93
0.9914774298667908	"bicycle"	521.05	120.16	558.98	167.94
0.9890066385269165	"person"	58.5	69.2	75.38	120.8
0.9887832999229431	"person"	80.51	77.15	95.85	123.25
0.931925356388092	"person"	406.09	91.26	417.65	120.21
0.906340479850769	"person"	396.6	90.05	408.19	123.5
0.8991758227348328	"person"	435.44	93.07	447.72	119.46
0.8581177592277527	"person"	399.4	90.19	410.68	122.45
0.8547036051750183	"person"	495.03	95.26	507.02	123.93
0.8444151878356934	"person"	454.26	94.33	463.89	120.16
0.817225992679596	"person"	433.79	92.04	444.44	119.48
0.8056030869483948	"person"	573.86	97.83	589.46	129.89
0.7692030668258667	"person"	446.75	93.95	456.63	120.21
0.7638176083564758	"person"	478.58	94.86	490.75	120.9
0.7578120827674866	"person"	568.9	98.28	581.96	129.74
0.7526134252548218	"person"	473.51	94.88	485.47	119.99
0.7242764830589294	"person"	214.26	92.64	241.85	125.81
0.7223985195159912	"person"	377.77	93.33	388.15	122.42
0.7221711277961731	"person"	587.58	97.1	600.01	130.63
0.6829038262367249	"person"	464.98	94.57	476.5	121.06
0.6551892757415771	"person"	457.86	94.66	468.29	120.34
0.620857298374176	"person"	505.91	95.0	518.56	124.68
0.6175846457481384	"person"	510.08	95.06	523.04	125.77
0.5895187854766846	"person"	494.94	94.59	506.77	122.94
0.5852686166763306	"person"	418.55	90.74	429.02	118.77
0.5554603338241577	"person"	558.36	95.37	572.11	127.85
0.552042543888092	"person"	377.48	93.64	386.87	113.36
0.5459967851638794	"person"	517.01	97.11	531.31	125.6
0.540065348148346	"person"	379.91	93.65	389.19	114.97
0.5025927424430847	"person"	413.69	91.36	425.03	119.73
