"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9833337664604187	"person"	383.77	223.95	423.94	334.28
0.9786180257797241	"person"	476.35	231.92	518.49	375.02
0.9752327799797058	"person"	270.12	210.27	305.64	308.38
0.9734178185462952	"person"	301.98	211.77	334.27	309.89
0.9704833030700684	"person"	201.66	198.45	238.56	287.97
0.968471884727478	"tie"	431.94	248.76	439.42	259.86
0.9625323414802551	"person"	417.57	228.84	450.26	332.77
0.9614542126655579	"tie"	536.14	260.18	546.63	284.48
0.9601675868034363	"person"	549.3	248.32	600.05	396.43
0.9521599411964417	"person"	166.63	192.35	196.37	272.56
0.9502468109130859	"person"	357.42	213.85	384.48	307.8
0.948469340801239	"person"	81.29	180.28	100.49	232.07
0.9422509670257568	"tie"	574.88	272.99	586.94	304.73
0.9262728095054626	"tie"	181.73	203.53	188.64	217.37
0.920879602432251	"person"	117.64	180.92	141.29	252.42
0.9200259447097778	"person"	145.02	193.65	167.87	264.39
0.9195584058761597	"person"	325.84	210.41	352.61	304.78
0.9192445278167725	"tie"	408.99	244.16	423.93	300.8
0.9177558422088623	"tie"	333.31	227.38	339.05	235.58
0.9107800722122192	"person"	246.47	202.72	274.68	300.12
0.8954346179962158	"tie"	505.42	258.17	514.3	272.93
0.8873206377029419	"tie"	593.26	272.15	600.02	296.58
0.8763990998268127	"tie"	296.41	224.27	304.49	238.51
0.8719857931137085	"tie"	215.68	213.64	222.86	223.94
0.868178129196167	"tie"	285.3	225.57	293.94	240.35
0.8637570142745972	"person"	337.33	210.68	360.01	301.32
0.8590537905693054	"tie"	364.7	231.41	371.13	241.33
0.8419556617736816	"tie"	123.44	196.14	134.84	214.28
0.8355852365493774	"person"	544.51	237.79	580.19	365.62
0.8049109578132629	"tie"	129.79	191.91	140.13	206.73
0.7880914211273193	"person"	514.82	242.19	553.34	367.82
0.782392144203186	"tie"	236.5	215.34	243.06	230.54
0.7708844542503357	"tie"	343.62	228.57	351.91	246.78
0.7542409896850586	"tie"	234.11	216.44	240.3	233.16
0.6740803718566895	"tie"	370.44	231.86	376.73	240.96
0.6596981287002563	"person"	524.59	242.53	556.78	326.94
0.6509107947349548	"tie"	591.77	269.92	599.99	311.51
0.6129378080368042	"tie"	209.83	213.63	215.81	223.27
0.5886527895927429	"tie"	591.12	269.49	599.94	289.31
0.5172340869903564	"tie"	80.9	184.85	94.76	209.9
