"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9983423948287964	"dining table"	144.22	142.61	452.51	426.41
0.9952118396759033	"chair"	485.17	263.73	575.75	434.75
0.9888467192649841	"person"	428.84	200.66	548.15	432.53
0.9836969971656799	"tie"	486.31	246.08	504.53	257.83
0.9825899004936218	"person"	367.25	147.2	424.3	252.71
0.9731423854827881	"person"	179.97	147.62	225.88	236.63
0.9686710238456726	"tie"	295.43	122.9	301.4	138.85
0.9670703411102295	"person"	408.37	164.51	456.82	257.77
0.9661878347396851	"person"	60.98	203.41	160.91	431.82
0.9593164920806885	"person"	277.84	103.83	312.14	147.46
0.9589505791664124	"cup"	400.57	331.77	419.85	350.05
0.9564866423606873	"chair"	398.09	252.09	437.66	300.86
0.9451960921287537	"potted plant"	275.7	254.33	340.33	347.91
0.9426344633102417	"person"	392.17	112.69	423.01	164.26
0.9420190453529358	"person"	152.04	189.85	218.6	279.44
0.9413920640945435	"person"	209.06	134.95	249.77	203.47
0.9388040900230408	"person"	115.84	191.18	182.02	316.59
0.9357031583786011	"tie"	98.63	251.19	111.37	260.52
0.9331954717636108	"tie"	165.72	224.55	177.89	247.4
0.9245298504829407	"person"	432.85	189.46	491.41	293.19
0.9204800128936768	"tie"	394.12	130.84	402.22	145.11
0.9123868346214294	"potted plant"	285.01	199.97	315.87	244.77
0.8964546918869019	"tie"	410.76	181.46	423.59	196.16
0.8929391503334045	"tie"	196.84	181.58	211.26	199.92
0.8908376097679138	"chair"	405.67	116.71	432.66	154.13
0.8856397867202759	"person"	314.37	108.06	340.79	147.65
0.8839383125305176	"person"	354.09	117.5	387.04	183.6
0.8762719035148621	"tie"	242.04	131.82	249.72	147.34
0.8756895065307617	"person"	234.29	109.1	260.55	160.35
0.8694278597831726	"chair"	166.11	117.04	228.09	162.19
0.868606686592102	"person"	337.44	109.64	364.79	151.94
0.8495011329650879	"person"	156.01	158.97	208.61	238.27
0.8034641742706299	"tie"	392.89	131.56	401.43	145.56
0.7936892509460449	"fork"	274.47	352.88	282.71	373.7
0.7923588156700134	"person"	222.99	112.91	256.87	175.54
0.7686895132064819	"person"	435.94	163.0	475.62	235.52
0.7612089514732361	"wine glass"	359.74	282.59	376.87	315.96
0.741554856300354	"chair"	71.73	272.55	157.47	430.74
0.7415273785591125	"person"	437.48	193.69	497.67	300.99
0.7394587397575378	"potted plant"	288.03	143.56	321.69	183.38
0.7140737771987915	"person"	106.21	190.14	180.71	327.36
0.7104405760765076	"vase"	277.04	300.78	324.17	351.81
0.6998739242553711	"chair"	77.27	279.85	169.92	418.41
0.663093090057373	"tie"	289.72	112.02	306.55	143.51
0.6252277493476868	"tie"	128.68	245.15	150.76	277.04
0.6004278063774109	"person"	390.97	111.18	415.91	146.1
0.5982434749603271	"person"	239.37	109.82	276.63	156.53
0.5863321423530579	"chair"	430.48	242.68	566.88	437.83
0.5858050584793091	"potted plant"	289.34	147.05	321.34	182.38
0.5608767867088318	"person"	383.57	150.02	425.17	208.28
0.5197685956954956	"fork"	181.6	353.79	204.25	364.68
0.5123330950737	"chair"	165.41	118.78	242.03	171.78
0.5080878138542175	"potted plant"	286.06	174.67	319.62	227.78
