"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996240139007568	"person"	342.94	72.87	434.14	318.21
0.9981983304023743	"person"	265.37	84.47	332.12	296.13
0.9971333742141724	"person"	0.23	64.58	57.25	350.89
0.9957030415534973	"person"	441.62	68.18	552.57	362.75
0.9939243197441101	"person"	91.24	100.98	149.6	280.09
0.9891930222511292	"person"	560.56	62.31	600.11	280.42
0.9889245629310608	"person"	226.49	95.19	281.67	289.22
0.9842060804367065	"person"	40.33	107.42	89.64	284.46
0.9833225011825562	"person"	171.4	83.43	232.45	277.02
0.9782571792602539	"person"	135.96	120.27	172.45	255.33
0.968535304069519	"person"	334.49	85.35	379.67	288.81
0.9681241512298584	"bicycle"	139.0	206.82	191.13	245.56
0.965437114238739	"bicycle"	552.49	199.46	583.4	245.15
0.9640862345695496	"book"	220.93	153.38	252.55	170.53
0.9131041169166565	"person"	424.73	83.75	478.7	268.57
0.8717299699783325	"person"	322.73	106.34	352.78	249.51
0.8708603978157043	"book"	437.86	114.06	471.39	152.59
0.8688117861747742	"book"	261.54	144.42	281.35	156.3
0.8063924312591553	"person"	176.31	136.41	232.88	278.68
0.779974102973938	"book"	344.53	183.58	370.87	200.07
0.7717068791389465	"person"	325.1	108.95	346.58	145.8
0.7620550990104675	"book"	84.17	131.03	104.41	155.68
0.7526566386222839	"person"	409.11	90.26	445.8	265.16
0.7438048720359802	"person"	410.22	88.85	448.61	263.92
0.7324226498603821	"book"	317.33	146.83	352.59	165.83
0.7283523678779602	"tie"	574.17	103.77	588.12	132.16
0.6343192458152771	"handbag"	479.91	114.57	537.56	207.23
0.5909548997879028	"book"	515.79	170.38	548.41	206.67
0.5794757604598999	"book"	458.64	152.28	487.57	182.87
0.5784665942192078	"person"	413.61	88.29	444.35	144.88
0.5766453146934509	"person"	425.28	83.21	486.94	270.56
0.5654423236846924	"tie"	344.71	117.74	359.57	140.03
0.5555020570755005	"book"	513.95	165.98	549.57	207.03
0.538840651512146	"person"	256.22	108.59	278.98	138.42
0.5292271971702576	"person"	448.6	84.96	481.22	131.83
0.5231893062591553	"person"	337.24	86.25	375.15	153.42
0.5159270763397217	"book"	349.53	164.7	375.93	193.33
0.513744056224823	"tie"	188.34	116.11	200.77	138.33
0.511919379234314	"handbag"	474.88	114.95	520.69	186.28
0.5048938989639282	"person"	326.16	108.83	347.13	144.16
0.5033277273178101	"person"	167.69	139.78	185.89	205.13
