"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.99985671043396	"person"	323.22	202.01	421.1	419.49
0.9995620846748352	"person"	101.8	205.08	245.23	426.02
0.9979064464569092	"person"	185.99	221.75	280.4	426.49
0.9953916072845459	"tie"	218.13	276.87	233.83	326.96
0.9802564382553101	"chair"	436.06	268.23	511.57	400.03
0.9645776748657227	"potted plant"	382.9	182.97	464.82	276.15
0.9454994201660156	"book"	379.62	296.04	436.61	311.87
0.8822739720344543	"chair"	96.21	321.85	237.82	426.81
0.8068487048149109	"chair"	42.28	262.99	230.23	425.17
0.7911108732223511	"vase"	410.43	249.6	437.01	276.76
0.7771968841552734	"tie"	147.31	265.38	166.52	287.62
0.7770983576774597	"dining table"	408.34	260.37	483.84	311.3
0.6174551248550415	"vase"	441.22	263.78	453.04	284.43
0.5925213694572449	"potted plant"	216.54	168.3	291.29	296.86
0.5671459436416626	"tie"	146.95	270.83	182.34	317.39
0.5371291637420654	"person"	291.62	263.78	313.97	296.47
