"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995630383491516	"vase"	123.78	202.98	193.91	300.42
0.9979820251464844	"vase"	15.45	35.91	164.24	152.55
0.9963769316673279	"vase"	27.83	223.57	91.44	300.42
0.995468020439148	"cup"	126.37	384.81	205.65	460.89
0.9713790416717529	"cup"	19.57	393.35	102.57	459.04
0.96080482006073	"vase"	180.06	45.39	243.83	150.6
0.9216234087944031	"vase"	364.4	226.61	442.2	300.11
0.918196439743042	"vase"	465.68	206.98	563.52	306.47
0.9134262800216675	"cup"	463.66	360.96	576.26	470.99
0.8963934779167175	"vase"	230.14	228.83	341.53	304.18
0.8440457582473755	"cup"	348.5	370.35	440.68	463.27
0.7877435088157654	"vase"	271.46	16.14	375.19	155.65
0.781143069267273	"vase"	228.7	370.86	323.03	462.23
0.7071434855461121	"cup"	227.59	369.21	322.1	463.42
0.6243242025375366	"cup"	20.03	393.46	102.39	462.19
0.500512421131134	"vase"	407.5	24.41	549.72	158.78
